ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
10575,1.60,SPOMOM,,,,,,,138,W,7/31/19
10576,5.00,SIMGLA,,,,,,,138,W,7/31/19
10577,2.50,,10576,,,,,,138,W,7/31/19
10578,3.10,XYLSEE,,,,,,,138,W,7/31/19
10579,18.30,ASTGRA,,,,,,,138,W,7/31/19
10580,2.30,MANHYM,,,,,,,138,W,7/31/19
10581,3.80,LONMIN,,,,,,,138,W,7/31/19
10582,5.20,LONFEL,,,,,,,138,W,7/31/19
10583,2.60,MACUNG,,,,,,,138,W,7/31/19
10584,1.40,,,,,"Lobed liana, voucher",,,138,W,7/31/19
10585,3.50,,,,,"Simple liana, voucher",,,138,W,7/31/19
10586,4.50,MACBIO,,,,,,,138,W,7/31/19
10587,1.90,MACUNG,,,,,,,138,W,7/31/19
10588,1.10,LONFEL,,,,,,,138,W,7/31/19
10589,7.80,RANMON,,,,,,,138,W,7/31/19
10590,1.20,FORSPI,,,,,,,138,W,7/31/19
10591,5.70,GENAME,,,,,,,138,W,7/31/19
10592,1.30,,,,,Smooth gray liana,,,138,W,7/31/19
10593,1.80,ERYHAV,,,,,,,138,W,7/31/19
10594,7.80,LONMIN,,,,,,,138,W,7/31/19
10595,2.60,FORSPI,,,,,,,138,W,7/31/19
10596,2.30,FORSPI,,,,,,,138,W,7/31/19
10597,2.80,FORSPI,,,,,,,138,W,7/31/19
10598,1.10,MACUNG,,,,,,,138,W,7/31/19
10599,5.90,MANCHI,,,,,,,138,W,7/31/19
10600,1.30,,10599,,,,,,138,W,7/31/19
10601,1.30,,10599,,,,,,138,W,7/31/19
10602,2.40,MACUNG,,,,,,,138,W,7/31/19
10603,1.00,LONFEL,,,,,,,138,W,7/31/19
10604,1.20,CAPIND,,,,,,,138,W,7/31/19
10605,1.30,,,,,Cordia voucher,,,138,W,7/31/19
10606,1.20,,10605,,,,,,138,W,7/31/19
10607,3.10,LONMIN,,,,,,,138,W,7/31/19
10608,2.30,,10607,,,,,,138,W,7/31/19
10609,0.90,ACATEN,,,,,,,138,W,7/31/19
10610,25.70,LUESPE,,,,Measured at 2.1m,,,138,W,7/31/19
10611,2.20,FORSPI,,,,,,,138,W,7/31/19
