ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
4146,6.4,LUECAN,,62,8.71,"SW:50,11.85",,,013,W,6/27/19
4147,4,LUECAN,,70,8.43,Luehea sp,,,013,W,6/27/19
4148,2.6,,4147,,,,,,013,W,6/27/19
4149,3.8,TABOCH,,86,7.3,,,,013,W,6/27/19
4150,8.2,LUECAN,,82,6.05,Luehea sp,,,013,W,6/27/19
4151,2.6,LONMIN,,104,7.27,Lonchocarpus sp 2,,,013,W,6/27/19
4152,1.3,BERNIC,,106,7.36,,,,013,W,6/27/19
4153,12.4,TABOCH,,118,7.47,,,,013,W,6/27/19
4154,1.6,DIONIC,,128,6.24,,,,013,W,6/27/19
4155,1.5,BERNIC,,126,7.25,,,,013,W,6/27/19
4156,4.1,STEOBO,,138,10.51,,,,013,W,6/27/19
4157,3.5,STEOBO,,148,14.04,,,,013,W,6/27/19
4158,1.2,SPOPUR,,146,12.05,,,,013,W,6/27/19
4159,1.2,,,148,9.47,Goblin liana,,,013,W,6/27/19
4160,1.4,,,144,9.49,Goblin liana,,,013,W,6/27/19
4161,1.3,,,144,9.5,Goblin liana,,,013,W,6/27/19
4162,1.6,,,146,9.58,Goblin liana,,,013,W,6/27/19
4163,2.3,,,144,8.66,Goblin liana,,,013,W,6/27/19
4164,7.9,LONMIN,,146,8.59,Lonchocarpus sp 2,,,013,W,6/27/19
4165,1.4,SOLHAZ,,144,5.33,,,,013,W,6/27/19
4166,1.7,,4168,,,,,,013,W,6/27/19
4167,6.1,,4168,,,,,,013,W,6/27/19
4168,7.8,LUECAN,,150,4.8,Luehea sp,,,013,W,6/27/19
4169,2.2,SOLHAZ,,178,2.54,,,,013,W,6/27/19
4170,7.9,BERNIC,,136,1.86,,,,013,W,6/27/19
4171,1.2,,4172,,,,,,013,W,6/27/19
4172,1.8,STEOBO,,94,0.22,Striped liana,,,013,W,6/27/19
4173,3.1,SPOPUR,,118,3.92,,,,013,W,6/27/19
4174,2.9,BUNBIO,,120,4.4,,,,013,W,6/27/19
4175,6.9,LUECAN,,102,4.87,Luehea sp,,,013,W,6/27/19
4176,2.7,BUNBIO,,96,4.89,,,,013,W,6/27/19
4177,1.1,SOLHAZ,,82,3.97,,,,013,W,6/27/19
4178,0.9,,4179,,,,,,013,W,6/27/19
4179,1.6,STEOBO,,82,5.04,,,,013,W,6/27/19
4180,1.9,SOLHAZ,,68,6.59,,,,013,W,6/27/19
4181,1.5,,4180,,,,,,013,W,6/27/19
4182,1.4,CASCOR,,54,9.86,,,,013,W,6/27/19
4183,7.8,STEOBO,,152,14.51,"NW:146,15.19",,,013,N,6/27/19
4184,2.5,,4183,,,,,,013,N,6/27/19
4185,1.7,,4183,,,,,,013,N,6/27/19
4186,2.3,SOLHAZ,,152,13.3,,,,013,N,6/27/19
4187,1.8,SPOPUR,,154,12.24,,,,013,N,6/27/19
4188,1.1,SPOPUR,,152,11.17,,,,013,N,6/27/19
4189,2.9,ACACOL,,156,10.87,,,,013,N,6/27/19
4190,2.8,ACACOL,,164,11.75,,,,013,N,6/27/19
4191,35.8,TABOCH,,166,11.9,,,,013,N,6/27/19
4192,6.8,TRITRI,,178,11.42,,,,013,N,6/27/19
4193,3.4,,4192,,,,,,013,N,6/27/19
4194,4.2,BUNBIO,,182,11.38,,,,013,N,6/27/19
4195,1,,4194,,,,,,013,N,6/27/19
4196,1.2,SOLHAZ,,184,12.16,,,,013,N,6/27/19
4197,1.5,SOLHAZ,,182,12.51,,,,013,N,6/27/19
4198,1.6,SOLHAZ,,186,11.56,,,,013,N,6/27/19
4199,1.6,,4198,,,,,,013,N,6/27/19
4200,1.1,SOLHAZ,,188,12.57,,,,013,N,6/27/19
4201,2.5,SOLHAZ,,190,11.86,,,,013,N,6/27/19
4202,27.3,ATEHER,,196,11.3,,,,013,N,6/27/19
4203,20.6,CALCAN,,212,14.68,Near NE Corner outside plot,,,013,N,6/27/19
4204,3.4,,4207,,,,,,013,N,6/27/19
4205,3.2,,4207,,,,,,013,N,6/27/19
4206,2.9,,4207,,,,,,013,N,6/27/19
4207,4,ERYHAV,,198,11.4,,,,013,N,6/27/19
4208,2,,4207,,,,,,013,N,6/27/19
4209,4.8,CAPIND,,202,9.92,,,,013,N,6/27/19
4210,3.5,BUNBIO,,200,8.73,,,,013,N,6/27/19
4211,1.9,,4210,,,,,,013,N,6/27/19
4212,1.7,SOLHAZ,,206,8.31,,,,013,N,6/27/19
4213,2.7,SOLHAZ,,208,10.12,,,,013,N,6/27/19
4214,1.3,SPOPUR,,214,10.45,,,,013,N,6/27/19
4215,1.7,,4217,,,,,,013,N,6/27/19
4216,3.5,,4217,,,,,,013,N,6/27/19
4217,3.8,CAPIND,,214,11.38,,,,013,N,6/27/19
4218,1.8,,4217,,,,,,013,N,6/27/19
4219,2.3,,4217,,,,,,013,N,6/27/19
4220,2.1,SOLHAZ,,210,12.16,,,,013,N,6/27/19
4221,3.3,CAPIND,,218,12.48,,,,013,N,6/27/19
4222,1.5,SOLHAZ,,222,13.46,,,,013,N,6/27/19
4223,1.6,,4224,,,,,,013,N,6/27/19
4224,2.2,SPOPUR,,220,10.8,,,,013,N,6/27/19
4225,4.1,BERNIC,,218,9.94,,,,013,N,6/27/19
4226,10.6,STEOBO,,220,9.55,,,,013,N,6/27/19
4227,3.1,,4228,,,,,,013,N,6/27/19
4228,3.2,CAPIND,,214,9.06,,,,013,N,6/27/19
4229,2.1,,4228,,,,,,013,N,6/27/19
4230,1.5,,4228,,,,,,013,N,6/27/19
4231,20.5,BURSIM,,216,7.15,,,,013,N,6/27/19
4232,11.5,BERNIC,,216,5.99,,,,013,N,6/27/19
4233,3.5,,4232,,,,,,013,N,6/27/19
4234,3.7,CASCOR,,210,4.8,,,,013,N,6/27/19
