ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
9977,3.60,LONMIN,,,,,,,135,W,7/28/19
9978,7.70,BURSIM,,,,,,,135,W,7/28/19
9979,3.20,LONMIN,,,,,,,135,W,7/28/19
9980,1.20,CAPIND,,,,,,,135,W,7/28/19
9981,2.10,SLOTER,,,,,,,135,W,7/28/19
9982,4.40,,,,,Calyclamus,,,135,W,7/28/19
9983,2.00,SLOTER,,,,,,,135,W,7/28/19
9984,1.30,,9983,,,,,,135,W,7/28/19
9985,1.30,,9983,,,,,,135,W,7/28/19
9986,1.10,MANHYM,,,,,,,135,W,7/28/19
9987,8.20,,,,,"Trichilia sp, 3-5 pairs of leaflets, more than 30cm",,,135,W,7/28/19
9988,7.10,,9987,,,,,,135,W,7/28/19
9989,1.10,MANHYM,,,,,,,135,W,7/28/19
9990,6.90,,,,,Same as 9987,,,135,W,7/28/19
9991,5.10,FORSPI,,,,,,,135,W,7/28/19
9992,2.60,ASTGRA,,,,,,,135,W,7/28/19
9993,4.00,OCOVER,,,,,,,135,W,7/28/19
9994,3.90,CALCAN,,,,,,,135,W,7/28/19
9995,1.50,,9994,,,,,,135,W,7/28/19
9996,1.00,MACUNG,,,,,,,135,W,7/28/19
9997,1.90,ASTGRA,,,,,,,135,W,7/28/19
9998,43.70,GUAULM,,,,,0,,135,W,7/28/19
9999,14.80,LUECAN,,,,,0,,135,W,7/28/19
10000,5.10,,,,,Calyclamus,,,135,W,7/28/19
10001,3.70,,,,,Serjiania,,,135,W,7/28/19
10002,3.40,XYLSEE,,,,,,,135,W,7/28/19
10003,39.90,,,,,"Dark red stringy inner bark, Tall tree, GUAULM?, Measured at 2m",0,,135,W,7/28/19
10004,3.60,MACUNG,,,,,,,135,W,7/28/19
10005,6.90,XYLSEE,,,,,,,135,W,7/28/19
10006,2.10,XYLSEE,,,,,,,135,W,7/28/19
10007,6.70,,,,,Zombie liana,,,135,W,7/28/19
10008,3.60,XYLSEE,,,,,,,135,W,7/28/19
10009,3.30,XYLSEE,,,,,,,135,W,7/28/19
10010,2.00,MANHYM,,,,,,,135,W,7/28/19
10011,1.60,MANHYM,,,,,,,135,W,7/28/19
10012,2.10,XYLSEE,,,,,,,135,W,7/28/19
10013,1.40,MANHYM,,,,,,,135,W,7/28/19
10014,5.80,XYLSEE,,,,,,,135,W,7/28/19
10015,2.00,MANHYM,,,,,,,135,W,7/28/19
10016,3.50,XYLSEE,,,,,,,135,W,7/28/19
10017,2.60,MANHYM,,,,,,,135,W,7/28/19
10018,1.40,MANHYM,,,,,,,135,W,7/28/19
10019,3.50,CAPIND,,,,,,,135,W,7/28/19
