ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
9748,2.80,CALLAT,,,,,,6353,134,W,7/28/19
9749,2.80,LONMIN,,,,,,6365,134,W,7/28/19
9750,2.10,,9749,,,,,6363,134,W,7/28/19
9751,11.90,LUECAN,,,,Luehea,,6362,134,W,7/28/19
9752,1.30,MANHYM,,,,Liana,,6374,134,W,7/28/19
9753,1.80,MANHYM,,,,"Liana, Mansoa",,6371,134,W,7/28/19
9754,1.90,MANHYM,,,,,,,134,W,7/28/19
9755,2.70,MANHYM,,,,,,6366,134,W,7/28/19
9756,1.40,MANHYM,,,,,,,134,W,7/28/19
9757,1.20,MANHYM,,,,,,6370,134,W,7/28/19
9758,7.50,GUEMAC,,,,,,6382,134,W,7/28/19
9759,1.10,MANHYM,,,,,,6376,134,W,7/28/19
9760,1.40,MANHYM,,,,,,6388,134,W,7/28/19
9761,7.00,ASTGRA,,,,,,6394,134,W,7/28/19
9762,1.30,MANHYM,,,,,,6386,134,W,7/28/19
9763,4.80,MANHYM,,,,,,5810,134,W,7/28/19
9764,1.20,ASTGRA,,,,,,,134,W,7/28/19
9765,3.50,TRICUN,,,,"Trichilia martiana, accepted name",,5809,134,W,7/28/19
9766,5.40,ASTGRA,,,,,,5811,134,W,7/28/19
9767,2.70,ARRPAT,,,,,,,134,W,7/28/19
9768,3.10,ARRPAT,,,,,,,134,W,7/28/19
9769,4.80,CASSYL,,,,,,,134,W,7/28/19
9770,5.70,,9769,,,,,,134,W,7/28/19
9771,1.20,MANHYM,,,,,,,134,W,7/28/19
9772,1.50,PAUCUR,,,,,,,134,W,7/28/19
9773,13.00,,,,,"Trichilia, voucher",,,134,W,7/28/19
9774,1.50,MANHYM,,,,,,,134,W,7/28/19
9775,1.20,MANHYM,,,,,,,134,W,7/28/19
9776,1.70,MANHYM,,,,,,,134,W,7/28/19
9777,3.60,XYLSEE,,,,,,5790,134,W,7/28/19
9778,3.70,XYLSEE,,,,,,5791,134,W,7/28/19
9779,1.40,MANHYM,,,,,,5795,134,W,7/28/19
9780,1.50,XYLSEE,,,,Liana,,5787,134,W,7/28/19
9781,32.80,GUAULM,,,,"Luehea?, Measured at 2m",11,5789,134,W,7/28/19
9782,25.60,,9781,,,Measured at 2m,,5793,134,W,7/28/19
9783,1.60,MANHYM,,,,,,,134,W,7/28/19
9784,1.00,MANHYM,,,,,,,134,W,7/28/19
9785,2.90,LONMIN,,,,,,,134,W,7/28/19
9786,1.60,MANHYM,,,,,,,134,W,7/28/19
9787,3.60,TABOCH,,,,,,,134,W,7/28/19
9788,1.40,ASTGRA,,,,,,,134,W,7/28/19
9789,1.90,MANHYM,,,,,,,134,W,7/28/19
9790,3.80,PETVOL,,,,,,,134,W,7/28/19
9791,1.60,MANHYM,,,,,,,134,W,7/28/19
9792,11.60,CORPAN,,,,,0,,134,W,7/28/19
9793,2.90,LONMIN,,,,,,,134,W,7/28/19
9794,1.60,FORSPI,,,,,,,134,W,7/28/19
9795,1.50,MANHYM,,,,,,,134,W,7/28/19
9796,3.20,TABOCH,,,,,,,134,W,7/28/19
9797,1.40,ASTGRA,,,,,,,134,W,7/28/19
9798,2.00,PETVOL,,,,,,,134,W,7/28/19
9799,1.50,RANTHU,,,,,,6355,134,W,7/28/19
9800,3.20,XYLSEE,,,,,,,134,W,7/28/19
9801,2.10,XYLSEE,,,,,,,134,W,7/28/19
9802,1.10,MACUNG,,,,,,,134,W,7/28/19
9803,2.80,PETVOL,,,,,,,134,W,7/28/19
9804,2.00,MANHYM,,,,,,,134,W,7/28/19
9805,1.70,MANHYM,,,,,,6377,134,W,7/28/19
9806,2.10,MANHYM,,,,,,,134,W,7/28/19
9807,1.80,MANHYM,,,,,,,134,W,7/28/19
9808,3.10,ASTGRA,,,,,,,134,W,7/28/19
9809,1.80,MANHYM,,,,,,,134,W,7/28/19
9810,2.30,OCOVER,,,,,,,134,W,7/28/19
9811,1.40,MANHYM,,,,,,,134,W,7/28/19
9812,1.50,SEMMEX,,,,,,,134,W,7/28/19
9813,1.20,,9812,,,,,,134,W,7/28/19
9814,1.50,LONMIN,,,,,,,134,W,7/28/19
9815,1.40,LONMIN,,,,,,,134,W,7/28/19
9816,1.00,,9815,,,,,,134,W,7/28/19
9817,2.90,CASSYL,,,,,,,134,W,7/28/19
9818,2.70,,9817,,,,,,134,W,7/28/19
9819,3.60,SLOTER,,,,,,,134,N,7/28/19
9820,1.60,,9819,,,,,,134,N,7/28/19
9821,2.20,,9819,,,,,,134,N,7/28/19
9822,1.30,,,,,Flat liana,,,134,N,7/28/19
9823,1.10,CORPAN,,,,,,,134,N,7/28/19
9824,4.80,GENAME,,,,,,,134,N,7/28/19
9825,1.30,GENAME,,,,,,,134,N,7/28/19
9826,1.60,ASTGRA,,,,,,,134,N,7/28/19
9827,1.20,IXOFLO,,,,Rubiacae voucher,,,134,N,7/28/19
9828,0.90,,9827,,,,,,134,N,7/28/19
9829,1.20,RANMON,,,,,,,134,N,7/28/19
9830,9.10,BURSIM,,,,,,,134,N,7/28/19
9831,21.40,GUAULM,,,,,16,,134,N,7/28/19
9832,3.20,MANHYM,,,,,,,134,N,7/28/19
9833,3.50,MANHYM,,,,,,,134,N,7/28/19
9834,1.00,MACBIO,,,,,,,134,N,7/28/19
9835,1.00,,,,,Smooth gray liana,,,134,N,7/28/19
9836,1.00,,,,,Calyclamus,,,134,N,7/28/19
9837,1.00,,,,,Smooth gray liana,,,134,N,7/28/19
9838,6.00,,,,,"Voucher, compound odd serrated pubescent",,,134,N,7/28/19
9839,1.70,,9838,,,,,,134,N,7/28/19
9840,2.30,,9838,,,,,,134,N,7/28/19
9841,32.00,APETIB,,,,"Tall tree, voucher simple alternate brown hairs",,,134,N,7/28/19
9842,8.80,CASSYL,,,,,,,134,N,7/28/19
9843,8.20,CASSYL,,,,,,,134,N,7/28/19
9844,1.20,,9843,,,,,,134,N,7/28/19
9845,7.50,,9843,,,,,,134,N,7/28/19
9846,5.00,,9843,,,,,,134,N,7/28/19
9847,1.60,,9843,,,,,,134,N,7/28/19
9848,2.20,MANHYM,,,,,,5797,134,N,7/28/19
9849,3.40,MANHYM,,,,,,,134,N,7/28/19
9850,10.20,ASTGRA,,,,,,6301,134,N,7/28/19
9851,1.30,MANHYM,,,,,,,134,N,7/28/19
9852,1.50,MANHYM,,,,,,5800,134,N,7/28/19
9853,1.10,CAPIND,,,,,,,134,N,7/28/19
9854,12.60,ASTGRA,,,,,,,134,N,7/28/19
9855,1.80,MANHYM,,,,,,,134,N,7/28/19
9856,1.70,MANHYM,,,,,,,134,N,7/28/19
9857,1.20,MANHYM,,,,,,,134,N,7/28/19
9858,11.50,LUECAN,,,,,,,134,N,7/28/19
9859,2.30,,,,,Trichilia voucher ,,,134,E,7/28/19
9860,1.70,,9859,,,,,,134,E,7/28/19
9861,1.70,,9859,,,,,,134,E,7/28/19
9862,2.50,SLOTER,,,,,,,134,E,7/28/19
9863,1.20,,9862,,,,,,134,E,7/28/19
9864,1.10,,9862,,,,,,134,E,7/28/19
9865,7.80,ASTGRA,,,,,,,134,E,7/28/19
9866,2.20,MANHYM,,,,,,,134,E,7/28/19
9867,13.80,LUESPE,,,,,,,134,E,7/28/19
9868,2.50,MANHYM,,,,,,,134,E,7/28/19
9869,2.90,MANHYM,,,,,,,134,E,7/28/19
9870,2.90,MANHYM,,,,,,,134,E,7/28/19
9871,1.40,MANHYM,,,,,,,134,E,7/28/19
9872,8.00,CALCAN,,,,,,,134,E,7/28/19
9873,3.50,ASTGRA,,,,,,,134,E,7/28/19
9874,43.30,SPOMOM,,,,Plot 35,11,,134,E,7/28/19
9875,7.50,XYLSEE,,,,,,,134,E,7/28/19
9876,2.60,,,,,Hairy liana,,,134,E,7/28/19
9877,1.70,MACUNG,,,,,,,134,E,7/28/19
9878,1.10,MACUNG,,,,,,,134,E,7/28/19
9879,4.00,ARRPAT,,,,,,,134,E,7/28/19
9880,3.20,ARRPAT,,,,,,,134,E,7/28/19
9881,7.40,ASTGRA,,,,,,,134,E,7/28/19
9882,3.00,CASSYL,,,,,,,134,E,7/28/19
9883,3.40,ARRPAT,,,,,,,134,E,7/28/19
9884,3.30,XYLSEE,,,,,,,134,E,7/28/19
9885,6.70,ARRPAT,,,,,,,134,E,7/28/19
9886,2.40,XYLSEE,,,,,,,134,E,7/28/19
9887,3.10,ARRPAT,,,,,,,134,E,7/28/19
9888,3.70,,,,,Cydista,,,134,E,7/28/19
9889,2.70,TABOCH,,,,,,,134,E,7/28/19
9890,1.10,,9889,,,Sullivan H23,,,134,E,7/28/19
9891,1.60,SEMMEX,,,,,,,134,E,7/28/19
9892,1.50,,9891,,,,,,134,E,7/28/19
9893,1.00,,9891,,,,,,134,E,7/28/19
9894,3.10,LONMIN,,,,,,,134,E,7/28/19
9895,3.50,XYLSEE,,,,,,,134,E,7/28/19
9896,4.10,LONMIN,,,,,,,134,E,7/28/19
9897,6.10,MACBIO,,,,,,,134,E,7/28/19
9898,1.90,ARRPAT,,,,,,,134,E,7/28/19
9899,1.00,MANHYM,,,,,,,134,E,7/28/19
9900,10.50,MYRFRU,,,,,,,134,E,7/28/19
9901,2.50,XYLSEE,,,,,,,134,E,7/28/19
9902,1.40,MANHYM,,,,,,,134,E,7/28/19
9903,2.80,ASTGRA,,,,,,,134,S,7/28/19
9904,1.70,PETVOL,,,,,,,134,S,7/28/19
9905,7.20,BUNBIO,,,,,,,134,S,7/28/19
9906,1.30,LONMIN,,,,,,,134,S,7/28/19
9907,8.70,CHOSPI,,,,,,,134,S,7/28/19
9908,4.30,LONACU,,,,,,,134,S,7/28/19
9909,1.70,LONMIN,,,,,,,134,S,7/28/19
9910,3.10,MACUNG,,,,,,,134,S,7/28/19
9911,2.60,,,,,Hairy liana,,,134,S,7/28/19
9912,3.40,,,,,Hairy liana,,,134,S,7/28/19
9913,2.30,MACUNG,,,,,,,134,S,7/28/19
9914,1.00,MACUNG,,,,,,,134,S,7/28/19
9915,1.50,MACUNG,,,,,,,134,S,7/28/19
9916,35.70,LUECAN,,,,Measured at 1.8m,,,134,S,7/28/19
9917,3.40,MACUNG,,,,,,,134,S,7/28/19
9918,6.40,LONMIN,,,,,,,134,S,7/28/19
9919,2.70,CAPIND,,,,,,,134,S,7/28/19
9920,4.20,SAPPAL,,,,,,,134,S,7/28/19
9921,4.50,SAPPAL,,,,,,,134,S,7/28/19
9922,1.20,MANHYM,,,,,,,134,S,7/28/19
9923,3.20,LONMIN,,,,,,5760,134,S,7/28/19
9924,2.50,LONMIN,,,,,,5759,134,S,7/28/19
9925,3.00,LONMIN,,,,,,5758,134,S,7/28/19
9926,3.40,LONMIN,,,,,,5757,134,S,7/28/19
9927,1.20,MACUNG,,,,,,,134,S,7/28/19
9928,3.20,LONMIN,,,,,,5762,134,S,7/28/19
9929,4.10,LONMIN,,,,,,,134,S,7/28/19
9930,3.00,LONACU,,,,,,,134,S,7/28/19
9931,2.20,,9930,,,,,,134,S,7/28/19
9932,7.80,LUECAN,,,,,,,134,S,7/28/19
9933,24.50,LUECAN,,,,,0,,134,S,7/28/19
9934,3.90,FORSPI,,,,,,,134,S,7/28/19
9935,2.20,FORSPI,,,,,,,134,S,7/28/19
9936,11.70,LUESPE,,,,,,,134,S,7/28/19
9937,8.60,,9936,,,,,,134,S,7/28/19
9938,1.80,PETVOL,,,,,,,134,S,7/28/19
9939,1.40,LONMIN,,,,,,,134,S,7/28/19
9940,2.00,FORSPI,,,,,,,134,S,7/28/19
9941,6.00,SLOTER,,,,,,5764,134,S,7/28/19
9942,1.50,TABOCH,,,,,,5765,134,S,7/28/19
9943,1.30,MANHYM,,,,,,5768,134,S,7/28/19
9944,1.40,XYLSEE,,,,,,5780,134,S,7/28/19
9945,1.60,MANHYM,,,,,,,134,S,7/28/19
9946,5.10,EXOMEX,,,,,,,134,S,7/28/19
9947,4.50,TABOCH,,,,,,,134,S,7/28/19
9948,3.50,SEMMEX,,,,,,,134,S,7/28/19
9949,8.70,TABOCH,,,,,,,134,S,7/28/19
9950,1.70,LONMIN,,,,,,,134,S,7/28/19
9951,2.50,LONMIN,,,,,,,134,S,7/28/19
9952,1.80,LONMIN,,,,,,,134,S,7/28/19
9953,3.80,LONMIN,,,,,,,134,S,7/28/19
9954,1.10,ASTGRA,,,,,,,134,S,7/28/19
9955,1.20,PETVOL,,,,,,,134,S,7/28/19
9956,1.40,LONACU,,,,,,,134,S,7/28/19
9957,1.30,LONMIN,,,,,,,134,S,7/28/19
9958,28.90,GUAULM,,,,,2,,134,S,7/28/19
9959,16.30,,9958,,,,,,134,S,7/28/19
9960,6.40,,9958,,,,,,134,S,7/28/19
9961,1.00,MACUNG,,,,,,,134,S,7/28/19
9962,1.10,FORSPI,,,,,,,134,S,7/28/19
9963,3.20,LONMIN,,,,,,,134,S,7/28/19
9964,3.80,TABOCH,,,,,,5773,134,S,7/28/19
9965,1.60,,9964,,,,,5772,134,S,7/28/19
9966,1.30,,9964,,,,,,134,S,7/28/19
9967,1.50,MANHYM,,,,Center,,,134,S,7/28/19
9968,2.10,FORSPI,,,,,,,134,S,7/28/19
9969,1.90,XYLSEE,,,,,,,134,S,7/28/19
9970,1.80,MACUNG,,,,,,,134,S,7/28/19
9971,2.30,FORSPI,,,,,,,134,S,7/28/19
9972,0.90,MACUNG,,,,,,,134,S,7/28/19
9973,1.20,MANHYM,,,,,,,134,S,7/28/19
9974,1.10,MANHYM,,,,,,,134,S,7/28/19
9975,1.10,MANHYM,,,,,,,134,S,7/28/19
9976,1.10,FORSPI,,,,,,,134,S,7/28/19
14719,2.20,SEMMEX,,,,,,,234,W,8/14/19
14720,1.60,PETVOL,,,,,,,234,W,8/14/19
14721,1.20,PETVOL,,,,,,,234,W,8/14/19
14722,4.90,ARRPAT,,,,,,,234,W,8/14/19
14723,7.70,ASTGRA,,,,,,,234,W,8/14/19
14724,5.00,ASTGRA,,,,,,,234,W,8/14/19
14725,9.00,CASCOR,,,,,,,234,W,8/14/19
14726,1.70,MANHYM,,,,,,,234,W,8/14/19
14727,1.50,MANHYM,,,,,,,234,W,8/14/19
14728,2.10,SERRHO,,,,,,,234,W,8/14/19
14729,1.50,MANHYM,,,,,,,234,W,8/14/19
14730,2.00,ASTGRA,,,,,,,234,W,8/14/19
14731,1.10,BYTCAT,,,,,,,234,W,8/14/19
14732,1.10,MANHYM,,,,,,,234,W,8/14/19
14733,1.10,MANHYM,,,,,,,234,W,8/14/19
14734,8.70,ASTGRA,,,,,,,234,W,8/14/19
14735,1.60,XYLSEE,,,,,,,234,W,8/14/19
14736,1.10,ASTGRA,,,,,,,234,W,8/14/19
14737,2.00,MACUNG,,,,,,,234,W,8/14/19
14738,1.20,BUNBIO,,,,,,,234,W,8/14/19
14739,1.00,,14738,,,,,,234,W,8/14/19
14740,8.80,PISACU,,,,,,,234,W,8/14/19
14741,4.30,,14740,,,,,,234,W,8/14/19
14742,3.20,XYLSEE,,,,,,,234,W,8/14/19
14743,1.40,CALLAT,,,,,,,234,W,8/14/19
14744,6.00,ASTGRA,,,,,,,234,W,8/14/19
14745,1.50,,14744,,,,,,234,W,8/14/19
14746,1.10,,,,,Cydista,,,234,W,8/14/19
14747,5.30,ARRPAT,,,,,,,234,W,8/14/19
14748,2.30,PAUCUR,,,,,,,234,W,8/14/19
14749,3.40,ARRPAT,,,,,,,234,W,8/14/19
14750,4.10,XYLSEE,,,,,,,234,W,8/14/19
