ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
7187,1.10,TETVOL,,48.00,15.6,"SW:46,18",,,123,W,7/15/19
7188,1.10,CASCOR,,50.00,14.58,,,,123,W,7/15/19
7189,4.10,PAUCUR,,56.00,12.99,,,,123,W,7/15/19
7190,2.10,ROUGLA,,64.00,10.16,,,,123,W,7/15/19
7191,4.70,OCOVER,,72.00,10.88,,,,123,W,7/15/19
7192,10.30,CORPAN,,72.00,9.56,,,,123,W,7/15/19
7193,4.00,RANMON,,76.00,10.84,,,,123,W,7/15/19
7194,12.20,SECDIV,,104.00,11.66,Hairy liana,,,123,W,7/15/19
7195,4.60,CYDHET,,62.00,9.97,Striped liana,,,123,W,7/15/19
7196,1.90,ROUGLA,,72.00,9.3,,,,123,W,7/15/19
7197,6.20,CALCAN,,60.00,9.05,,,,123,W,7/15/19
7198,6.50,SEMMEX,,62.00,8.06,,,,123,W,7/15/19
7199,6.60,MACBIO,,68.00,7.65,,,,123,W,7/15/19
7200,58.30,PACQUI,,68.00,9.8,Pochote,,,123,W,7/15/19
7201,2.80,OCOVER,,84.00,8.76,,,,123,W,7/15/19
7202,3.80,GENAME,,88.00,7.12,,,,123,W,7/15/19
7203,23.30,LICARB,,110.00,10.81,,39,,123,W,7/15/19
7204,16.70,,7203,,,,,,123,W,7/15/19
7205,9.90,,7203,,,,,,123,W,7/15/19
7206,2.50,,7203,,,,,,123,W,7/15/19
7207,1.50,,7203,,,,,,123,W,7/15/19
7208,1.00,MACBIO,,118.00,12.73,,,,123,W,7/15/19
7209,3.60,TETVOL,,112.00,9.44,,,,123,W,7/15/19
7210,4.20,HIRREC,,112,9.16,New liana,,,123,W,7/15/19
7211,1.70,,,108.00,8.63,New liana,,,123,W,7/15/19
7212,4.20,TETVOL,,100.00,7.45,,,,123,W,7/15/19
7213,23.90,CALCAN,,98.00,6.7,,,,123,W,7/15/19
7214,12.70,,7213,,,,0,,123,W,7/15/19
7215,3.90,,7213,,,,,,123,W,7/15/19
7216,1.90,,7213,,,,,,123,W,7/15/19
7217,1.10,,7213,,,,,,123,W,7/15/19
7218,1.80,,7213,,,,,,123,W,7/15/19
7219,2.20,CAPIND,,112.00,6.5,,,,123,W,7/15/19
7220,1.60,ALLOCC,,76.00,3.35,,,,123,W,7/15/19
7221,1.20,CORPAN,,60.00,6.01,,,,123,W,7/15/19
7222,8.40,EXOMEX,,54.00,5.17,,,,123,W,7/15/19
7223,1.60,HIRREC,,64.00,4.77,,,,123,W,7/15/19
7224,4.30,OCOVER,,74.00,6.97,,,,123,W,7/15/19
7225,1.20,,7224,,,,,,123,W,7/15/19
7226,2.40,,7227,,,,,,123,W,7/15/19
7227,2.80,ALBEDU,,60.00,8.55,,,,123,W,7/15/19
7228,4.80,ALBEDU,,44.00,8.41,,,,123,W,7/15/19
7229,3.10,,7228,,,,,,123,W,7/15/19
7230,3.90,,7228,,,,,,123,W,7/15/19
7231,2.20,,7228,,,,,,123,W,7/15/19
7232,2.10,,7228,,,,,,123,W,7/15/19
7233,2.00,XYLSEE,,122.00,13.19,"NW:122,13.76",,,123,N,7/15/19
7234,5.60,TETVOL,,126.00,9.87,,,,123,N,7/15/19
7235,3.40,ALBEDU,,122.00,7.71,,,,123,N,7/15/19
7236,2.00,,7235,,,,,,123,N,7/15/19
7237,2.00,,7235,,,,,,123,N,7/15/19
7238,1.50,,7235,,,,,,123,N,7/15/19
7239,1.10,FORSPI,,122.00,7.71,Dotted liana,,,123,N,7/15/19
7240,3.40,ALBEDU,,130.00,7.37,,,,123,N,7/15/19
7241,2.50,,7240,,,,,,123,N,7/15/19
7242,2.20,,7240,,,,,,123,N,7/15/19
7243,1.50,,7240,,,,,,123,N,7/15/19
7244,1.70,,7240,,,,,,123,N,7/15/19
