ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
6214,8.00,CALCAN,,,117,W,,193,,
6215,2.10,,,Rough liana,117,W,,,,
6216,4.50,ASTGRA,,,117,W,,196,,
6217,3.40,DIONIC,,,117,W,,,,
6218,1.60,TABOCH,,,117,W,,,,
6219,1.10,,6219,,117,W,,,,
6220,5.80,CAPIND,,,117,W,,,,
6221,1.40,,6220,,117,W,,,,
6222,2.30,,,Striped liana,117,W,,,,
6223,2.40,LONOLI,,,117,W,,,,
6224,1.10,,6223,,117,W,,,,
6225,1.10,,,Smooth gray liana,117,W,,,,
6226,1.40,BUNBIO,,,117,W,,,,
6227,4.40,,6230,,117,W,,,,
6228,3.50,,6230,,117,W,,,,
6229,4.30,,6230,,117,W,,,,
6230,9.20,GUEMAC,,,117,W,0,773,,
6231,15.80,CHOSPI,,,117,W,,321,,
6232,34.20,TABOCH,,,117,W,,319,,
6233,1.40,CAPIND,,,117,W,,,,
6234,4.90,ASTGRA,,,117,W,,774,,
6235,6.60,CAPIND,,,117,W,,315,,
6236,11.30,BURSIM,,,117,W,,772,,
6237,1.60,STEOBO,,,117,W,,,,
6238,1.30,,6237,,117,W,,,,
6239,41.80,BURSIM,,,117,W,,318,,
6240,6.00,,,"Shaggy liana, voucer",117,W,,,,
6241,5.90,,,Zombie liana,117,W,,,,
6242,4.40,,,Dotted liana,117,W,,,,
6243,1.30,,,Dotted liana,117,W,,,,
6244,4.50,,,Shaggy liana,117,W,,,,
6245,1.00,ALLOCC,,,117,W,,,,
6246,1.30,SOLHAZ,,,117,W,,,,
6247,1.60,SOLHAZ,,,117,W,,,,
6248,1.80,ASTGRA,,,117,W,,,,
6249,4.80,ASTGRA,,,117,W,,195,,
6250,1.30,CAPIND,,,117,W,,,,
6251,1.00,,,Dotted liana,117,W,,,,
6252,1.00,,,"Rough liana, near 6230",117,W,,,,
6253,1.30,,,"Striped liana, near 6231",117,W,,,,
6254,2.30,CAPIND,,,117,W,,,,
6255,1.50,,,Liana,117,N,,,,
6256,1.50,ATEHER,,,117,N,,,,
6257,1.30,MACBIO,,,117,N,,,,
6258,5.10,CAPIND,,,117,N,,,,
6259,1.10,CASCOR,,,117,N,,,,
6260,1.40,SOLHAZ,,,117,N,,,,
6261,1.90,,,Liana,117,N,,,,
6262,1.60,CAPIND,,,117,N,,,,
6263,1.50,,6262,,117,N,,,,
6264,1.10,,6262,,117,N,,,,
6265,1.00,,6262,,117,N,,,,
6266,1.50,MALARB,,Malvaviscus arboreus,117,N,,,,
6267,2.40,,,Rough liana,117,N,,,,
6268,1.60,TETVOL,,,117,N,,,,
6269,3.30,TETVOL,,,117,N,,,,
6270,1.80,ROUGLA,,,117,N,,,,
6271,2.20,,,Dotted liana,117,N,,,,
6272,8.60,CASSYL,,,117,N,,,,
6273,1.20,,6272,,117,N,,,,
6274,1.10,,6272,,117,N,,,,
6275,1.50,,6272,,117,N,,,,
6276,1.60,,,Ridged liana,117,N,,,,
6277,10.70,PISACU,,,117,N,,324,,
