ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
3233,20.8,,,"Pole pruner, Fabaceae",009,W,,,40,14.42
3234,1.5,SAPTHE,,,009,W,,,48,12.71
3235,3,SAPPAL,,,009,W,,,46,13.78
3236,1.5,TABOCH,,,009,W,,,48,13.16
3237,0.9,,3236,,009,W,,,,
3238,10.1,COUHEX,,,009,W,,,60,12.75
3239,4.5,,3238,,009,W,,,,
3240,1,SOLHAZ,,,009,W,,,60,12.53
3241,1,SOLHAZ,,,009,W,,,70,11.85
3242,1.1,SPOPUR,,,009,W,,,76,11.8
3243,2.2,SOLHAZ,,,009,W,,,72,11.72
3244,1.4,SOLHAZ,,,009,W,,,78,10.94
3245,1.2,SOLHAZ,,,009,W,,,76,11.65
3246,1.2,,3245,,009,W,,,,
3247,11,EXOMEX,,,009,W,,,86,10.04
3248,1.3,ALLOCC,,,009,W,,,92,11.26
3249,3.9,,3250,,009,W,,,,
3250,5.9,ERYHAV,,,009,W,,,100,8.86
3251,1.1,,3250,,009,W,,,,
3252,1.9,,3250,,009,W,,,,
3253,1.9,,3250,,009,W,,,,
3254,7.5,BUNBIO,,,009,W,,,118,9.3
3255,28.2,EXOMEX,,,009,W,,,126,10.25
3256,2.3,,,Lonchocarpus sp 2,009,W,,,120,11.01
3257,2.4,MACBIO,,,009,W,,,130,10.02
3258,4.7,,,Lonchocarpus sp 2,009,W,,,124,9.3
3259,5.5,,,Lonchocarpus sp 2,009,W,,,132,6.98
3260,4.3,CAPIND,,,009,W,,,128,6.81
3261,1.4,,,Dotted liana,009,W,,,128,6.81
3262,1,,3263,,009,W,,,,
3263,1.3,SOLHAZ,,,009,W,,,108,7.95
3264,16.2,,,Pole pruners,009,W,,,134,5.52
3265,2.4,,,Lonchocarpus sp 2,009,W,,,118,3.79
3266,1.1,,3265,,009,W,,,,
3267,45.9,PSEBOM,,,009,W,,,124,2.6
3268,2.3,SIMGLA,,,009,W,,,62,2.36
3269,1.5,,3268,,009,W,,,,
3270,1,,3268,,009,W,,,,
3271,1.6,SOLHAZ,,,009,W,,,24,3.64
3272,3,BUNBIO,,,009,W,,,52,3.68
