ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
5525,2.30,LONMIN,,,115,W,,,,
5526,7.10,TABOCH,,,115,W,,,,
5527,3.00,LONMIN,,MS:1099,115,W,,,,
5528,1.80,LONOLI,,MS:1098,115,W,,1099,,
5529,1.10,,5528,MS:1100,115,W,,1098,,
5530,3.70,,5532,,115,W,,1100,,
5531,1.50,,5532,,115,W,,,,
5532,14.30,CHOSPI,,Nail,115,W,0,,,
5533,1.90,LONMIN,,MS:1101,115,W,,1101,,
5534,1.50,,,MS:1102,115,W,,1102,,
5535,7.40,CALCAN,,,115,W,,,,
5536,1.50,,,Ridged liana,115,W,,,,
5537,3.40,,,Striped liana,115,W,,,,
5538,13.40,,,"MS:1104, Tall tree",115,W,,1104,,
5539,2.60,ASTGRA,,MS:1105,115,W,,1105,,
5540,1.50,,5539,MS:1106,115,W,,1106,,
5541,2.10,,,Striped liana,115,W,,,,
5542,2.00,,,"MS:1111, Spalm",115,W,,1111,,
5543,2.30,,,"MS:1112, Spalm",115,W,,1112,,
5544,2.10,,,Spalm,115,W,,,,
5545,2.30,,,Spalm,115,W,,,,
5546,2.40,,,Spalm,115,W,,,,
5547,2.60,,,Spalm,115,W,,,,
5548,2.40,,,Spalm,115,W,,,,
5549,2.50,,,"MS:1113, Spalm",115,W,,1113,,
5550,8.40,ASTGRA,,,115,W,,,,
5551,1.40,,,"MS:1116, Spalm",115,W,,1116,,
5552,2.00,,,"MS:1114, Spalm",115,W,,1114,,
5553,7.60,ASTGRA,,MS:1117,115,W,,1117,,
5554,2.40,,,Spalm,115,W,,,,
5555,2.30,,,Spalm,115,W,,,,
5556,2.00,,,Spalm,115,W,,,,
5557,2.40,,,Spalm,115,W,,,,
5558,2.10,,,Spalm,115,W,,,,
5559,2.20,,,Spalm,115,W,,,,
5560,2.30,,,Spalm,115,W,,,,
5561,2.40,,,Spalm,115,W,,,,
5562,7.20,ASTGRA,,,115,W,,,,
5563,6.70,BERNIC,,,115,W,,,,
5564,1.40,,5563,,115,W,,,,
5565,3.00,TABOCH,,,115,W,,,,
5566,2.50,CORGUA,,,115,W,,,,
5567,3.20,CORGUA,,Sandpaper,115,W,,,,
5568,2.20,,,Spalm,115,W,,,,
5569,3.30,SOLHAZ,,,115,W,,,,
5570,2.90,,,Cordia sp,115,W,,,,
5571,3.50,,,Same 5570,115,W,,,,
5572,3.20,OCOVER,,,115,W,,,,
5573,1.20,BERNIC,,,115,W,,,,
5574,2.20,,,Same 5570,115,W,,,,
5575,2.20,ASTGRA,,,115,W,,,,
5576,1.40,,,Dotted liana,115,W,,,,
5577,3.30,ACACOL,,,115,W,,,,
5578,3.20,,,Dotted liana,115,W,,,,
5579,1.80,,,Dotted liana,115,W,,,,
5580,7.80,,,Same 5445,115,W,,,,
5581,1.80,,,Dotted liana,115,W,,,,
5582,1.70,,,Dotted liana,115,W,,,,
5583,6.00,,,Same 5445,115,W,,,,
5584,9.20,ASTGRA,,,115,W,,,,
5585,1.70,,,"Rough liana?, Bignoniaceae liana",115,W,,,,
5586,1.90,,5585,,115,W,,,,
5587,1.10,,5585,,115,W,,,,
5588,1.10,,5585,,115,W,,,,
5589,3.30,LONMIN,,MS:1094,115,W,,1094,,
5590,3.70,ASTGRA,,MS:1095,115,W,,1095,,
5591,1.50,SOLHAZ,,,115,W,,,,
5592,1.90,SOLHAZ,,MS:1090,115,W,,1090,,
5593,1.50,ALLOCC,,,115,W,,,,
5594,2.00,,,Striped liana,115,W,,,,
5595,8.70,ASTGRA,,,115,W,,,,
5596,2.40,,,Spalm,115,W,,,,
5597,1.50,,,Same as 5445,115,W,,,,
5598,1.70,,,"MS:1127, Spalm",115,N,,1127,,
5599,2.10,,,"MS:1125, Spalm",115,N,,1125,,
5600,1.60,,,"MS:1123, Spalm",115,N,,1123,,
5601,1.90,,,"MS:1120, Spalm",115,N,,1120,,
5602,3.00,ASTGRA,,MS:1119,115,N,,1119,,
5603,2.60,,,"MS:2295, Spalm",115,N,,2295,,
5604,2.20,,,"MS:2296, Spalm",115,N,,2296,,
5605,1.60,,,Spalm,115,N,,,,
5606,3.20,,,Spalm,115,N,,,,
5607,2.20,,,Spalm,115,N,,,,
5608,2.10,,,Spalm,115,N,,,,
5609,2.20,,,Spalm,115,N,,,,
5610,2.20,SEMMEX,,,115,N,,,,
5611,1.40,TETVOL,,,115,N,,,,
5612,3.60,,,Bignoniaceae liana,115,N,,,,
5613,7.50,SAPTHE,,,115,N,,,,
5614,2.00,,,Ridged liana,115,N,,,,
5615,6.80,ASTGRA,,,115,N,,,,
5616,2.20,,,Dotted liana,115,N,,,,
5617,2.40,ACACOL,,,115,N,,,,
5618,1.80,,5619,,115,N,,,,
5619,1.80,LONOLI,,,115,N,,,,
5620,22.50,ANNPUR,,,115,N,,,,
5621,1.90,,,Hairy liana,115,N,,,,
5622,1.20,ALLOCC,,,115,N,,,,
5623,2.10,BERNIC,,,115,N,,,,
5624,1.30,PETVOL,,,115,N,,,,
5625,1.40,PETVOL,,,115,N,,,,
5626,1.70,,5627,,115,N,,,,
5627,2.30,BUNBIO,,,115,N,,,,
5628,2.00,,,Spalm,115,N,,,,
5629,2.10,,,Spalm,115,N,,,,
5630,2.10,,,Spalm,115,N,,,,
5631,3.10,,," MS:1474, Spalm",115,N,,1474,,
5632,2.20,,,"MS:1472, Spalm",115,N,,1472,,
5633,1.40,,,Spalm,115,N,,,,
5634,3.30,,5620,,115,N,,,,
5635,2.40,CAPIND,,MS:1478,115,N,,1478,,
5636,3.70,CORPAN,,"MS:1485, Cordia sp, Huge goddamn leaves",115,N,,1485,,
5637,1.60,,,Spalm,115,N,,,,
5638,2.00,,,Spalm,115,N,,,,
5639,2.30,,,Spalm,115,N,,,,
5640,1.30,,,Spalm,115,N,,,,
5641,1.30,,,Spalm,115,N,,,,
5642,1.90,,,Spalm,115,N,,,,
5643,2.50,CASCOR,,MS:1483,115,N,,1483,,
5644,2.40,,,Spalm,115,N,,,,
5645,1.00,,,Liana,115,N,,,,
5646,2.00,,,Same as 5612,115,N,,,,
5647,2.20,,,Spalm,115,N,,,,
5648,2.20,,,Spalm,115,N,,,,
5649,1.70,,,Spalm,115,N,,,,
5650,2.00,,,Spalm,115,N,,,,
5651,1.90,,,Spalm,115,N,,,,
5652,1.90,LONMIN,,,115,N,,,,
5653,4.40,ASTGRA,,,115,N,,,,
5654,2.80,,,Same 5612,115,N,,,,
5655,3.40,,,Apo liana,115,N,,,,
5656,1.30,CAPIND,,Near 5661,115,N,,,,
5657,2.80,ACACOL,,Near 5670,115,N,,,,
5658,2.80,,,Spalm,115,N,,,,
5659,2.10,,,Spalm,115,N,,,,
5660,1.80,,,Spalm,115,N,,,,
5661,2.30,,,Spalm,115,N,,,,
5662,2.20,,,Spalm,115,N,,,,
5663,2.50,,,Spalm,115,N,,,,
5664,2.20,,,Spalm,115,N,,,,
5665,2.70,,,Spalm,115,N,,,,
5666,2.30,,,Spalm,115,N,,,,
5667,2.00,,,Spalm,115,N,,,,
5668,2.10,,,Spalm,115,N,,,,
5669,2.20,,,Spalm,115,N,,,,
5670,2.20,,,Spalm,115,N,,,,
5671,2.70,,,Spalm,115,N,,,,
5672,2.40,,,Spalm,115,N,,,,
