ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
8411,9.30,EXOMEX,,,129,W,,,,
8412,2.70,,8414,,129,W,,,,
8413,2.50,,8414,,129,W,,,,
8414,16.00,TRICUN,,Bark slash reddish\pink,129,W,,,,
8415,1.80,,,Rough liana,129,W,,,,
8416,8.30,EXOMEX,,,129,W,,,,
8417,2.50,MACBIO,,,129,W,,,,
8418,10.50,ASTGRA,,,129,W,,,,
8419,2.40,LONMIN,,,129,W,,,,
8420,3.50,SEMMEX,,,129,W,,,,
8421,1.90,,8420,,129,W,,,,
8422,3.10,LONMIN,,,129,W,,,,
8423,3.20,LONMIN,,,129,W,,,,
8424,1.20,LONMIN,,,129,W,,,,
8425,3.20,LONMIN,,,129,W,,,,
8426,2.40,LONMIN,,,129,W,,,,
8427,8.10,SEMMEX,,,129,W,,,,
8428,3.10,,8427,,129,W,,,,
8429,3.30,,8427,,129,W,,,,
8430,3.00,,8427,,129,W,,,,
8431,2.70,,8427,,129,W,,,,
8432,2.40,,8427,,129,W,,,,
8433,3.60,,8427,,129,W,,,,
8434,6.10,,,"Liana, voucher, bifoliate, glands on leaves",129,W,,,,
8435,15.50,ASTGRA,,,129,W,,,,
8436,2.40,LONMIN,,,129,W,,,,
8437,1.00,,8436,,129,W,,,,
8438,5.00,TABOCH,,,129,W,,,,
8439,14.00,CALCAN,,,129,W,,,,
8440,1.60,,8439,,129,W,,,,
8441,2.90,LONMIN,,,129,W,,,,
8442,4.90,CAPIND,,,129,W,,,,
8443,2.60,LONMIN,,,129,W,,,,
8444,6.10,RANMON,,,129,W,,,,
8445,2.20,XYLSEE,,,129,W,,,,
8446,1.30,,8447,,129,W,,,,
8447,1.60,LONMIN,,,129,W,,,,
8448,2.30,CAPIND,,,129,W,,,,
8449,2.60,SIMGLA,,,129,W,,,,
8450,51.10,BURSIM,,,129,W,,,,
8451,6.00,ASTGRA,,,129,W,,,,
8452,1.30,,,Dotted liana,129,W,,,,
8453,15.00,BURSIM,,,129,W,,,,
8454,3.00,RANMON,,,129,W,,,,
8455,3.00,,8454,,129,W,,,,
8456,2.90,LONMIN,,,129,W,,,,
8457,2.50,,8456,,129,W,,,,
8458,3.60,RANMON,,,129,W,,,,
8459,4.20,ALBEDU,,,129,W,,,,
8460,4.30,,8459,,129,W,,,,
8461,4.60,,8459,,129,W,,,,
8462,1.80,,8459,,129,W,,,,
8463,1.90,,8459,,129,W,,,,
8464,2.60,LONMIN,,,129,W,,,,
8465,2.00,LONMIN,,,129,W,,,,
8466,1.50,LONMIN,,,129,W,,,,
8467,3.00,LONMIN,,,129,W,,,,
8468,1.10,,8468,,129,W,,,,
8469,3.70,XYLSEE,,,129,W,,,,
8470,5.20,LONFEL,,,129,W,,,,
8471,12.30,BURSIM,,,129,W,,,,
8472,3.40,LONMIN,,,129,W,,,,
8473,2.00,LONMIN,,,129,W,,,,
8474,1.80,,8473,,129,W,,,,
8475,8.00,GUEMAC,,,129,W,,,,
8476,4.40,,8475,,129,W,,,,
8477,1.50,,8475,,129,W,,,,
8478,1.10,LONMIN,,,129,W,,,,
8479,1.00,,8478,,129,W,,,,
8480,1.30,MACBIO,,,129,W,,,,
8481,1.00,,,"Rough liana, wrapped around 8470",129,W,,,,
8482,4.00,MACBIO,,,129,N,,,,
8483,1.30,MACBIO,,,129,N,,,,
8484,5.50,LONMIN,,,129,N,,,,
8485,2.60,MACBIO,,,129,N,,,,
8486,1.90,LONMIN,,,129,N,,,,
8487,1.30,,8486,,129,N,,,,
8488,6.20,MANCHI,,,129,N,,,,
8489,1.10,,8498,,129,N,,,,
8490,1.90,,,Dotted liana,129,N,,,,
8491,2.60,STEOBO,,,129,N,,,,
8492,7.30,CALCAN,,,129,N,,,,
8493,4.90,ARRPAT,,"Liana, simple opposite leaves, pubescent",129,N,,,,
8494,12.70,ASTGRA,,Tall tree,129,N,,,,
8495,4.20,CAPIND,,,129,N,,,,
8496,2.90,,8495,,129,N,,,,
8497,25.40,TABOCH,,,129,N,0,,,
8498,5.30,,,Rough liana,129,N,,,,
8499,2.90,,,Rough liana,129,N,,,,
8500,3.10,,,Rugged liana,129,N,,,,
8501,1.10,,,Rough liana,129,N,,,,
8502,1.10,,,Rough liana,129,N,,,,
8503,3.00,,,Rough liana,129,N,,,,
8504,12.70,ALBADI,,,129,N,,,,
8505,1.70,,,Rough liana,129,N,,,,
8506,2.90,CAPIND,,,129,N,,,,
8507,13.40,SEMMEX,,,129,N,,,,
8508,10.50,,8507,,129,N,,,,
8509,4.20,,8507,,129,N,,,,
8510,3.60,,,Striped liana,129,N,,,,
8511,1.40,LONMIN,,,129,N,,,,
8512,3.00,,,Dotted liana,129,N,,,,
8513,3.70,,,Striped liana,129,N,,,,
8514,4.20,,,Rough liana,129,N,,,,
8515,3.70,,,Rough liana,129,N,,,,
8516,32.20,MACTIN,,"Tall tree, lenticils on bark, spines on branches, orange slash on bark, compound leaves",129,N,,,,
8517,5.20,MACBIO,,,129,N,,,,
8518,1.70,ROUGLA,,,129,N,,,,
8519,2.10,LONMIN,,,129,N,,,,
8520,1.70,,8519,,129,N,,,,
8521,1.60,THODEC,,,129,N,,,,
8522,4.40,CHOSPI,,,129,N,,,,
8523,1.10,,,Rough liana,129,N,,,,
8524,2.20,,,Dotted liana,129,N,,,,
8525,1.00,CAPIND,,,129,N,,,,
8526,26.10,EXOMEX,,,129,E,0,,,
8527,1.00,,,Rough liana,129,E,,,,
8528,1.60,,,Rough liana,129,E,,,,
8529,1.10,,,Rough liana,129,E,,,,
8530,7.20,SEMMEX,,,129,E,,,,
8531,6.40,,8530,,129,E,,,,
8532,10.70,SIDCAP,,,129,E,,,,
8533,4.10,CAPIND,,,129,E,,,,
8534,28.00,EXOMEX,,,129,E,,,,
8535,3.50,MACBIO,,,129,E,,,,
8536,1.30,SEMMEX,,,129,E,,,,
8537,5.40,CAPIND,,,129,E,,,,
8538,1.90,,8537,,129,E,,,,
8539,1.60,MANCHI,,,129,E,,,,
8540,1.30,,8539,,129,E,,,,
8541,2.80,CAPIND,,,129,E,,,,
8542,1.20,,8541,,129,E,,,,
8543,3.80,CHOSPI,,,129,E,,,,
8544,8.60,GENAME,,,129,E,,,,
8545,1.00,XYLSEE,,,129,E,,,,
8546,1.40,LONMIN,,,129,E,,,,
8547,1.10,,8546,,129,E,,,,
8548,1.40,MANCHI,,,129,E,,,,
8549,2.10,CAPIND,,,129,E,,,,
8550,2.50,LONMIN,,,129,E,,,,
8551,8.00,SEMMEX,,,129,E,,,,
8552,10.20,CAPIND,,,129,E,,,,
