ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
9481,1.20,BURSIM,,,133,W,,5997,,
9482,3.30,LONMIN,,,133,W,,5823,,
9483,1.50,GUEMAC,,,133,W,,5999,,
9484,6.20,LONMIN,,,133,W,,,,
9485,4.00,FORSPI,,,133,W,,,,
9486,3.90,FORSPI,,,133,W,,,,
9487,11.80,LONMIN,,,133,W,,,,
9488,3.80,,9487,,133,W,,,,
9489,3.90,CAPIND,,,133,W,,,,
9490,1.80,FORSPI,,,133,W,,,,
9491,7.60,TABOCH,,,133,W,,6320,,
9492,2.20,FORSPI,,,133,W,,6319,,
9493,2.50,LONMIN,,,133,W,,6326,,
9494,1.00,FORSPI,,,133,W,,6327,,
9495,4.60,MANCHI,,,133,W,,6328,,
9496,1.80,MACUNG,,,133,W,,6321,,
9497,2.10,ZANSET,,,133,W,,6339,,
9498,1.30,,9497,,133,W,,6338,,
9499,1.80,MACUNG,,,133,W,,,,
9500,1.90,LONMIN,,,133,W,,,,
,,,,,,,,,,
9534,8.10,LONMIN,,,133,W,,,,
9535,1.90,MACUNG,,,133,W,,,,
9536,16.90,LUECAN,,Tall tree,133,W,0,,,
9537,11.60,,9536,,133,W,,,,
9538,8.90,XYLSEE,,,133,W,,,,
9539,6.70,XYLSEE,,,133,W,,5822,,
9540,3.70,LONMIN,,,133,W,,,,
9541,2.10,ACACOL,,,133,W,,,,
9542,6.20,ALBADI,,,133,W,,,,
9543,1.50,MACUNG,,,133,W,,,,
9544,5.20,TABOCH,,,133,W,,,,
9545,1.60,FORSPI,,,133,W,,,,
9546,4.00,CAPIND,,,133,W,,,,
9547,1.30,RANTHU,,,133,W,,5719,,
9548,4.10,LONMIN,,,133,W,,5717,,
9549,2.00,CAPIND,,,133,W,,,,
9550,2.60,STEOBO,,,133,W,,5715,,
9551,2.90,LONMIN,,,133,W,,5713,,
9552,,,,,133,W,,,,
9553,7.60,TABOCH,,Sullivan H15,133,W,,,,
9554,3.30,MACUNG,,,133,W,,,,
9555,1.60,MACUNG,,,133,W,,,,
9556,2.70,FORSPI,,,133,W,,,,
9557,5.00,LONMIN,,,133,W,,,,
9558,2.90,FORSPI,,,133,W,,,,
9559,3.80,FORSPI,,,133,W,,,,
9560,2.90,FORSPI,,,133,W,,,,
9561,3.30,FORSPI,,,133,W,,,,
9562,14.00,SEMMEX,,,133,W,,,,
9563,1.40,MACUNG,,,133,W,,,,
9564,12.00,LONMIN,,,133,W,,,,
9565,3.40,LONACU,,,133,W,,,,
9566,5.70,LONMIN,,,133,W,,,,
9567,5.50,FORSPI,,,133,W,,,,
9568,3.70,FORSPI,,,133,W,,,,
9569,2.30,MACUNG,,,133,W,,,,
9570,17.70,,,"Tall tree, Lonchocarpus",133,W,,,,
9571,21.70,,,"Tall tree,Lonchocarpus",133,W,,,,
9572,5.50,XYLSEE,,,133,W,,,,
9573,7.10,XYLSEE,,,133,W,,,,
9574,9.00,MYRFRU,,,133,W,,,,
9575,1.90,XYLSEE,,,133,W,,,,
9576,2.10,FORSPI,,,133,W,,,,
9577,7.90,LONMIN,,,133,W,,,,
9578,1.90,CAPIND,,,133,W,,,,
9579,1.40,,9578,,133,W,,,,
9580,3.00,LONMIN,,,133,N,,,,
9581,2.70,LONMIN,,,133,N,,,,
9582,39.00,LUECAN,,Measured at 1.9 m,133,N,11,,,
9583,4.40,MACUNG,,,133,N,,,,
9584,2.20,MACUNG,,,133,N,,,,
9585,3.50,MACUNG,,,133,N,,,,
9586,1.60,MACUNG,,,133,N,,,,
9587,8.30,TABOCH,,Sullivan H16,133,N,,5748,,
9588,1.70,MACUNG,,,133,N,,5747,,
9589,4.00,MYRFRU,,,133,N,,,,
9590,1.70,PETVOL,,,133,N,,,,
9591,3.70,SEMMEX,,,133,N,,,,
9592,1.70,LONMIN,,,133,N,,,,
9593,1.50,,9592,,133,N,,,,
9594,4.10,XYLSEE,,,133,N,,,,
9595,6.20,MANCHI,,,133,N,,,,
9596,1.60,XYLSEE,,,133,N,,,,
9597,1.30,FORSPI,,,133,N,,,,
9598,2.00,,9595,,133,N,,,,
9599,7.00,TABOCH,,,133,N,,,,
9600,2.20,PISACU,,,133,N,,,,
9601,22.60,ALBADI,,"Voucher, tripinnate",133,N,,,,
9602,3.90,MACUNG,,,133,N,,,,
9603,13.00,CHOSPI,,,133,N,0,,,
9604,3.10,LONMIN,,,133,N,,,,
9605,3.20,FORSPI,,,133,N,,,,
9606,1.80,XYLSEE,,,133,N,,,,
9607,2.90,BROALI,,,133,N,,,,
9608,2.20,,9607,,133,N,,,,
9609,2.20,MANCHI,,,133,N,,,,
9610,3.90,CASSYL,,,133,N,,,,
9611,1.70,,9610,,133,N,,,,
9612,1.50,,9610,,133,N,,,,
9613,3.40,,9610,,133,N,,,,
9614,2.20,,9610,,133,N,,,,
9615,1.40,,9610,,133,N,,,,
9616,1.60,MACUNG,,,133,N,,,,
9617,1.40,MACUNG,,,133,N,,,,
9618,4.10,LONMIN,,,133,N,,,,
9619,34.70,LONMIN,,Tall tree,133,N,,5720,,
9620,1.70,MACUNG,,,133,N,,5735,,
9621,5.00,LONMIN,,,133,N,,5734,,
9622,1.80,TABOCH,,,133,N,,,,
9623,1.90,ASTGRA,,,133,N,,5726,,
9624,1.80,,9623,,133,N,,,,
9625,2.40,CAPIND,,,133,N,,5731,,
9626,2.30,,9625,,133,N,,5728,,
9627,1.50,,9625,,133,N,,5730,,
9628,1.50,MACUNG,,,133,N,,,,
9629,9.40,CAPIND,,,133,N,,,,
9630,4.60,FORSPI,,,133,N,,,,
9631,3.60,XYLSEE,,,133,N,,,,
9632,2.50,LONMIN,,,133,N,,5742,,
9633,2.10,,9633,,133,N,,5743,,
9634,9.90,CAPIND,,,133,E,,,,
9635,2.60,MACUNG,,,133,E,,,,
9636,1.90,MACUNG,,,133,E,,,,
9637,1.50,MACUNG,,,133,E,,,,
9638,1.80,MACUNG,,,133,E,,,,
9639,2.30,MACBIO,,,133,E,,,,
9640,4.70,,,Cydista,133,E,,,,
9641,5.10,XYLSEE,,,133,E,,,,
9642,20.50,ADETRI,,,133,E,,,,
9643,5.10,,9642,,133,E,,,,
9644,4.70,,9642,,133,E,,,,
9645,10.90,,9642,,133,E,,,,
9646,2.10,MACUNG,,,133,E,,,,
9647,1.30,ROUGLA,,,133,E,,,,
9648,4.40,,,Cydista,133,E,,,,
9649,4.00,MACUNG,,,133,E,,,,
9650,3.60,MACUNG,,,133,E,,,,
9651,2.30,,,Cydista,133,E,,,,
9652,3.50,MACUNG,,,133,E,,,,
9653,4.30,CAPIND,,,133,E,,,,
9654,1.90,MACUNG,,,133,E,,,,
9655,3.50,CASSYL,,,133,E,,,,
9656,5.20,CASSYL,,,133,E,,,,
9657,7.40,ADETRI,,,133,E,,,,
9658,1.90,MACUNG,,,133,E,,,,
9659,5.60,,9660,,133,E,,,,
9660,8.30,CAPIND,,,133,E,,,,
9661,2.00,FORSPI,,,133,E,,,,
9662,2.50,FORSPI,,,133,E,,,,
9663,1.30,SOLHAZ,,,133,E,,,,
9664,5.50,LONMIN,,,133,E,,,,
9665,2.50,LONMIN,,,133,E,,,,
9666,1.80,MACUNG,,,133,E,,,,
9667,1.10,CAPIND,,,133,E,,,,
9668,10.60,ADETRI,,,133,E,,,,
9669,3.70,,9668,,133,E,,,,
9670,1.10,MACUNG,,,133,E,,,,
9671,2.80,MACUNG,,,133,E,,,,
9672,28.80,LUECAN,,Measured at 2.1 m,133,E,,,,
9673,7.60,PISACU,,,133,E,,,,
9674,2.50,,9673,,133,E,,,,
9675,4.80,,9673,,133,E,,,,
9676,7.80,ADETRI,,,133,E,,,,
9677,4.50,,9676,,133,E,,,,
9678,1.60,PETVOL,,,133,E,,,,
9679,10.20,CASSYL,,,133,E,,,,
9680,2.00,,9679,,133,E,,,,
9681,6.80,,9679,,133,E,,,,
9682,1.40,FORSPI,,,133,E,,,,
9683,1.00,PETVOL,,,133,E,,,,
9684,10.00,VERTRI,,"Voucher, Andira inermis",133,S,,,,
9685,5.50,,9684,,133,S,,,,
9686,1.50,,9684,,133,S,,,,
9687,2.70,MACUNG,,,133,S,,,,
9688,1.90,MACUNG,,,133,S,,,,
9689,7.40,SEMMEX,,,133,S,,,,
9690,14.00,TABOCH,,Sullivan H13,133,S,,,,
9691,2.10,,,Cydista,133,S,,,,
9692,1.20,MACUNG,,,133,S,,,,
9693,1.80,FORSPI,,,133,S,,,,
9694,1.10,MACUNG,,,133,S,,,,
9695,3.40,LONMIN,,,133,S,,,,
9696,12.60,LONMIN,,,133,S,,,,
9697,10.30,LONMIN,,Lonchocarpus,133,S,,5702,,
9698,3.50,LONMIN,,,133,S,,,,
9699,2.60,FORSPI,,,133,S,,,,
9700,5.00,MACUNG,,,133,S,,5500,,
9701,3.70,MACUNG,,,133,S,,5499,,
9702,1.50,FORSPI,,,133,S,,,,
9703,2.70,LONMIN,,,133,S,,,,
9704,2.20,FORSPI,,,133,S,,,,
9705,5.50,TABOCH,,,133,S,,,,
9706,2.50,PAUCUR,,,133,S,,,,
9707,3.50,LONMIN,,,133,S,,,,
