ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
8857,1.50,LONMIN,,,131,W,,5691,,
8858,2.70,LONMIN,,,131,W,,5692,,
8859,1.60,FORSPI,,Dotted liana,131,W,,5693,,
8860,2.10,FORSPI,,Dotted liana,131,W,,5697,,
8861,1.50,LONMIN,,,131,W,,5698,,
8862,1.40,MACUNG,,Dotted liana,131,W,,5699,,
8863,3.40,MACUNG,,Liana,131,W,,5902,,
8864,2.80,LONMIN,,,131,W,,5906,,
8865,2.80,LONMIN,,,131,W,,5907,,
8866,2.50,LONMIN,,,131,W,,5910,,
8867,1.10,CAPIND,,,131,W,,,,
8868,2.30,MACUNG,,Rough liana,131,W,,5912,,
8869,1.60,ACACOL,,,131,W,,5913,,
8870,1.60,,8869,,131,W,,5914,,
8871,12.60,LONMIN,,Lonchocarpus,131,W,,5916,,
8872,2.00,CYDDIV,,Liana,131,W,,5915,,
8873,14.80,LONMIN,,Lonchocarpus,131,W,0,5918,,
8874,1.20,MACUNG,,Liana,131,W,,5932,,
8875,1.30,CYDHET,,Liana,131,W,,5931,,
8876,2.90,CYDHET,,Liana,131,W,,5930,,
8877,3.30,MACUNG,,Liana,131,W,,5917,,
8878,18.90,LONMIN,,Same as 8873,131,W,0,,,
8879,1.00,MACUNG,,,131,W,,,,
8880,4.20,ARRPAT,,,131,W,,"5,927.00",,
8881,3.00,CAPIND,,,131,W,,5938,,
8882,1.30,,8881,,131,W,,,,
8883,1.40,,8881,,131,W,,,,
8884,1.50,LONMIN,,,131,W,,5941,,
8885,3.50,STEOBO,,,131,W,,5946,,
8886,1.10,,8884,,131,W,,5942,,
8887,2.60,ACACOL,,,131,W,,,,
8888,1.30,MACTIN,,,131,W,,,,
8889,1.10,,8888,,131,W,,,,
8890,2.70,LONMIN,,,131,W,,,,
8891,2.10,LONMIN,,,131,W,,,,
8892,1.60,,8891,,131,W,,,,
8893,12.00,LONFEL,,,131,W,,,,
8894,1.30,MACUNG,,,131,W,,,,
8895,1.80,LONMIN,,,131,W,,,,
8896,3.00,LONMIN,,,131,W,,,,
8897,3.40,LONMIN,,,131,W,,,,
8898,1.40,LONMIN,,,131,W,,,,
8899,1.10,,8898,,131,W,,,,
8900,1.80,LONMIN,,,131,W,,,,
8901,1.80,,,"Voucher, liana bush, simple opposite leaves",131,W,,,,
8902,1.80,LONMIN,,,131,W,,,,
8903,23.30,,8904,,131,W,,,,
8904,27.00,EXOMEX,,,131,W,,,,
8905,3.20,XYLSEE,,,131,W,,,,
8906,3.70,CYDDIV,,,131,W,,,,
8907,2.10,,,Cydista,131,W,,,,
8908,4.30,MACUNG,,,131,W,,,,
8909,2.10,LONMIN,,,131,W,,,,
8910,3.20,LONMIN,,,131,W,,,,
8911,1.30,MACUNG,,,131,W,,,,
8912,2.10,CAPIND,,,131,W,,,,
8913,2.40,CYDHET,,,131,W,,,,
8914,2.40,LONMIN,,,131,W,,,,
8915,1.00,FORSPI,,,131,W,,,,
8916,6.30,BURSIM,,,131,W,,,,
8917,4.60,TABOCH,,Sullivan H11,131,W,,5904,,
8918,2.40,,8917,,131,W,,5905,,
8919,22.50,TRIAME,,Extremely large compound leaves,131,W,,5696,,
8920,3.50,LONMIN,,,131,W,,5694,,
8921,3.20,FORSPI,,,131,W,,5690,,
8922,2.20,CAPIND,,,131,W,,,,
8923,4.20,LONMIN,,,131,W,,,,
8924,2.50,LONMIN,,,131,W,,,,
8925,1.00,CAPIND,,,131,N,,,,
8926,4.90,SEMMEX,,,131,N,,,,
8927,1.40,FORSPI,,,131,N,,,,
8928,1.30,MACUNG,,,131,N,,,,
8929,4.70,LONMIN,,,131,N,,,,
8930,1.80,LONMIN,,,131,N,,,,
8931,2.40,LONMIN,,,131,N,,,,
8932,0.90,MACUNG,,,131,N,,,,
8933,2.80,LONMIN,,,131,N,,5437,,
8934,1.90,LONMIN,,,131,N,,5434,,
8935,4.00,LONMIN,,,131,N,,5432,,
8936,1.00,,8935,,131,N,,,,
8937,17.20,LONMIN,,,131,N,,,,
8938,1.60,PAUCUR,,,131,N,,,,
8939,2.10,,,Serjania,131,N,,,,
8940,1.60,FORSPI,,,131,N,,,,
8941,1.20,MACUNG,,,131,N,,,,
8942,5.20,LONMIN,,,131,N,,,,
8943,3.80,,,Serjania,131,N,,,,
8944,1.90,MACUNG,,,131,N,,,,
8945,16.70,LONMIN,,,131,N,,,,
8946,4.70,MACUNG,,Wrapped tightly around 8945,131,N,,,,
8947,1.70,LONMIN,,,131,N,,,,
8948,1.10,PAUCUR,,,131,N,,,,
8949,1.90,PAUCUR,,,131,N,,,,
8950,4.80,CAPIND,,,131,N,,,,
8951,5.00,,8950,,131,N,,,,
8952,1.00,CYDHET,,,131,N,,,,
8953,3.50,LONMIN,,,131,N,,,,
8954,3.30,,8953,,131,N,,,,
8955,3.50,,8953,,131,N,,,,
8956,1.70,FORSPI,,,131,N,,,,
8957,2.00,PAUCUR,,,131,N,,,,
8958,1.00,MACTIN,,,131,N,,,,
8959,1.40,FORSPI,,,131,N,,,,
8960,1.20,FORSPI,,,131,N,,,,
8961,2.20,LONMIN,,,131,N,,,,
8962,1.40,FORSPI,,,131,N,,,,
8963,3.00,LONMIN,,,131,N,,,,
8964,2.30,CORPAN,,,131,N,,,,
8965,1.90,LONMIN,,,131,N,,5424,,
8966,2.80,LONMIN,,,131,N,,,,
8967,1.00,LONMIN,,,131,N,,,,
8968,2.80,LONMIN,,,131,N,,,,
8969,3.40,LONMIN,,,131,N,,,,
8970,1.90,LONMIN,,,131,N,,,,
8971,1.00,CAPIND,,,131,N,,,,
8972,35.70,ADETRI,,Chomelia,131,N,,5425,,
8973,3.00,,8972,,131,N,,5427,,
8974,1.10,MACUNG,,,131,N,,,,
8975,2.70,SEMMEX,,,131,N,,,,
8976,2.60,,8975,,131,N,,,,
8977,1.40,MACUNG,,,131,N,,,,
8978,23.90,,,Tall tree,131,N,,,,
8979,2.60,LONMIN,,,131,N,,,,
8980,2.10,,8972,,131,N,,,,
8981,1.10,MACUNG,,,131,N,,,,
8982,12.00,MACUNG,,Wrapped around 8935,131,N,,5433,,
8983,5.70,LONMIN,,,131,N,,,,
8984,5.20,MACTIN,,,131,N,,,,
8985,2.70,STEOBO,,Main stem broken,131,E,,,,
8986,8.10,,,"Voucher, serrated asteracea",131,E,,,,
8987,4.00,,8986,,131,E,,,,
8988,3.00,,8986,,131,E,,,,
8989,2.50,,8986,"""K. pittieri""",131,E,,6402,,
8990,9.30,,8986,,131,E,,,,
8991,2.60,,8986,,131,E,,,,
8992,4.30,,8986,,131,E,,,,
8993,1.60,MACUNG,,,131,E,,,,
8994,1.70,MACUNG,,,131,E,,,,
8995,1.80,MACUNG,,,131,E,,,,
8996,1.20,MACUNG,,,131,E,,,,
8997,2.50,MYRFRU,,,131,E,,,,
8998,1.70,CASCOR,,,131,E,,,,
8999,1.00,XYLSEE,,,131,E,,,,
9000,2.00,BUNBIO,,,131,E,,,,
9001,1.20,,9000,,131,E,,,,
9002,2.50,XYLSEE,,,131,E,,,,
9003,5.00,CAPIND,,,131,E,,5893,,
9004,1.10,FORSPI,,,131,E,,5881,,
9005,1.20,MACUNG,,,131,E,,,,
9006,5.90,CAPIND,,,131,E,,5874,,
9007,1.70,FORSPI,,,131,E,,5877,,
9008,2.60,CAPIND,,,131,E,,,,
9009,1.40,CAPIND,,,131,E,,,,
9010,1.10,,9009,,131,E,,,,
9011,1.50,,9009,,131,E,,,,
9012,40.40,BURSIM,,,131,E,,,,
9013,1.30,MACUNG,,,131,E,,,,
9014,1.10,MACUNG,,,131,E,,,,
9015,2.70,MACUNG,,,131,E,,,,
9016,2.00,MACUNG,,,131,E,,,,
9017,19.10,EXOMEX,,,131,E,,,,
9018,12.50,,9017,,131,E,0,,,
9019,2.10,FORSPI,,,131,E,,,,
9020,2.90,,,Liana,131,E,,,,
9021,1.70,MACUNG,,,131,E,,,,
9022,2.30,,,Shaggy liana,131,E,,,,
9023,7.10,CAPIND,,,131,E,,,,
9024,1.40,CYDHET,,,131,E,,,,
9025,1.40,CYDHET,,,131,E,,,,
9026,1.70,CYDHET,,,131,E,,,,
9027,1.90,MACUNG,,,131,E,,,,
9028,1.60,MACUNG,,,131,E,,,,
9029,1.40,MACUNG,,,131,E,,,,
9030,1.00,FORSPI,,,131,E,,,,
9031,3.60,MACUNG,,,131,E,,,,
9032,14.10,CHOSPI,,,131,E,,,,
9033,1.30,MACUNG,,,131,E,,,,
9034,42.40,BURSIM,,,131,E,,,,
9035,3.70,ARRPAT,,,131,E,,,,
9036,1.90,FORSPI,,,131,E,,,,
9037,1.40,FORSPI,,,131,E,,,,
9038,5.30,FORSPI,,,131,E,,,,
9039,3.80,CYDHET,,,131,E,,,,
9040,6.00,MACUNG,,,131,E,,,,
9041,2.10,CYDHET,,,131,E,,,,
9042,1.50,TETVOL,,,131,E,,,,
9043,1.30,FORSPI,,,131,E,,,,
9044,1.20,,,Cydista,131,E,,,,
9045,2.30,MACUNG,,,131,E,,,,
9046,1.10,MACUNG,,,131,E,,,,
9047,5.90,GUEMAC,,,131,E,,,,
9048,2.40,CAPIND,,,131,E,,,,
9049,6.40,RANMON,,,131,E,,,,
9050,4.80,,9049,,131,E,,,,
9051,2.90,FORSPI,,,131,E,,,,
9052,1.40,FORSPI,,,131,E,,,,
9053,1.10,MACUNG,,,131,E,,,,
9054,2.50,FORSPI,,,131,E,,,,
9055,9.70,CAPIND,,,131,E,,,,
9056,1.20,TETVOL,,,131,E,,,,
9057,1.00,MACUNG,,,131,E,,,,
9058,1.20,MACUNG,,,131,E,,,,
9059,1.30,MACUNG,,,131,E,,,,
9060,2.00,MACUNG,,,131,E,,,,
9061,1.30,MACUNG,,,131,E,,,,
9062,1.10,MACUNG,,,131,E,,,,
9063,1.50,MACUNG,,,131,E,,,,
9064,1.50,MACUNG,,,131,E,,,,
9065,4.40,MACUNG,,,131,E,,,,
9066,3.20,GUEMAC,,,131,E,,,,
9067,1.00,,9066,,131,E,,,,
9068,1.10,FORSPI,,,131,E,,,,
9069,1.00,MACUNG,,,131,E,,,,
9070,6.60,XYLSEE,,,131,S,,,,
9071,10.70,CALCAN,,,131,S,,,,
9072,1.10,MACUNG,,,131,S,,,,
9073,1.10,LONMIN,,,131,S,,,,
9074,1.90,MACBIO,,,131,S,,,,
9075,6.80,ALBADI,,,131,S,,,,
9076,3.30,SEMMEX,,,131,S,,5392,,
9077,1.30,FORSPI,,,131,S,,,,
9078,1.00,LONMIN,,,131,S,,5394,,
9079,1.90,CYDHET,,,131,S,,,,
9080,12.30,SAPPAL,,,131,S,,,,
9081,2.20,MACUNG,,,131,S,,,,
9082,1.00,CYDHET,,,131,S,,,,
9083,1.10,CYDHET,,,131,S,,,,
9084,25.20,SPOPUR,,,131,S,,5689,,
9085,2.30,,9084,,131,S,,,,
9086,1.50,,9084,,131,S,,,,
9087,1.50,,9084,,131,S,,,,
9088,1.90,,,Cydista,131,S,,,,
9089,13.80,ALBADI,,,131,S,,,,
9090,1.90,,,Cydista,131,S,,,,
9091,1.10,,,Cydista,131,S,,,,
