ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
6895,3.00,CASSYL,,,121,W,,,,
6896,4.20,,6895,,121,W,,,,
6897,4.30,,6895,,121,W,,,,
6898,4.40,ALBEDU,,,121,W,,,,
6899,6.10,CALCAN,,,121,W,,,,
6900,4.60,ASTGRA,,,121,W,,,,
6901,4.20,,,"Liana, voucher",121,W,,,,
6902,1.20,CAPIND,,,121,W,,,,
6903,12.10,GUEMAC,,,121,W,,,,
6904,3.00,,,Rough liana,121,W,,,,
6905,4.10,SEMMEX,,,121,W,,,,
6906,1.50,,6905,,121,W,,,,
6907,1.10,CORPAN,,,121,W,,,,
6908,35.40,LICARB,,,121,W,0,,,
6909,17.40,,6908,,121,W,,,,
6910,18.10,,6908,,121,W,,,,
6911,4.00,,,Striped liana,121,W,,,,
6912,19.60,CALCAN,,,121,W,,,,
6913,4.10,,,Green spotted liana,121,W,,,,
6914,1.60,CAPIND,,,121,W,,,,
6915,1.10,,6914,,121,W,,,,
6916,50.70,BURSIM,,,121,W,,,,
6917,3.40,LONFEL,,,121,W,,,,
6918,13.60,CALCAN,,,121,W,,,,
6919,2.20,,,Dotted liana,121,W,,,,
6920,1.00,,,Rough liana,121,W,,,,
6921,1.20,ERYHAV,,,121,W,,,,
6922,23.00,CALCAN,,,121,W,0,,,
6923,4.70,LONFEL,,,121,W,,,,
6924,5.60,CALCAN,,,121,W,,,,
6925,1.20,,6924,,121,W,,,,
6926,1.00,,,Green spotted liana,121,W,,,,
6927,19.30,PISACU,,,121,N,,,,
6928,1.50,CASSYL,,,121,N,,,,
6929,3.40,ROUGLA,,,121,N,,,,
6930,1.80,ROUGLA,,,121,N,,,,
6931,4.90,,,Rough liana,121,N,,,,
6932,8.20,CAPIND,,,121,N,,,,
6933,41.90,BURSIM,,,121,N,,,,
6934,6.50,MAYSEG,,"Voucher, not erythoxylon",121,N,,,,
6935,2.50,,,Elbow liana,121,N,,,,
6936,2.70,,6938,,121,N,,,,
6937,4.20,,6938,,121,N,,,,
6938,43.50,CALCAN,,,121,N,,,,
6939,2.40,ASTGRA,,,121,N,,,,
6940,2.10,,6939,,121,N,,,,
6941,1.00,,,Dotted liana,121,N,,,,
6942,3.20,SLOTER,,,121,N,,,,
6943,2.40,,6942,,121,N,,,,
6944,1.80,,6942,,121,N,,,,
6945,3.80,CASSYL,,,121,N,,,,
6946,1.60,,6945,,121,N,,,,
6947,2.20,,6945,,121,N,,,,
6948,1.00,,,Dotted liana,121,N,,,,
6949,1.50,LONMIN,,,121,N,,,,
6950,1.20,,6949,,121,N,,,,
6951,1.50,LONFEL,,,121,N,,,,
6952,1.20,,6951,,121,N,,,,
6953,5.80,CASCOR,,,121,N,,,,
6954,1.40,LONMIN,,,121,N,,,,
6955,1.50,CAPIND,,,121,N,,,,
6956,1.20,,6955,,121,N,,,,
6957,1.50,,6955,,121,N,,,,
6958,5.20,,,Striped liana,121,N,,,,
6959,1.00,,6955,,121,N,,,,
6960,1.60,LONMIN,,,121,N,,,,
6961,1.70,,6960,,121,N,,,,
6962,3.30,,,Elbow liana,121,N,,,,
6963,10.10,,,Striped liana,121,N,,,,
6964,1.90,,,Elbow liana,121,N,,,,
6965,5.90,CAPIND,,,121,N,,,,
6966,4.30,,,Striped liana,121,N,,,,
6967,4.50,,,Rough liana,121,N,,,,
6968,2.10,RANMON,,,121,E,,,,
6969,3.00,LONOLI,,,121,E,,,,
6970,1.30,SLOTER,,,121,E,,,,
6971,1.10,CAPIND,,,121,E,,,,
6972,5.10,ATEHER,,,121,E,,,,
6973,1.20,SOLHAZ,,,121,E,,,,
6974,2.90,ROUGLA,,,121,E,,,,
6975,1.60,LONFEL,,,121,E,,,,
6976,1.80,,,Dotted liana,121,E,,,,
6977,1.40,,,Dotted liana,121,E,,,,
6978,10.50,CHOSPI,,,121,E,,,,
6979,1.20,,6978,,121,E,,,,
6980,1.10,,6978,,121,E,,,,
6981,1.20,,6978,,121,E,,,,
6982,1.20,SOLHAZ,,,121,E,,,,
6983,1.20,SAPPAL,,,121,E,,,,
6984,1.20,XLYSEE,,,121,E,,,,
6985,1.80,DIONIC,,,121,E,,,,
6986,1.10,XLYSEE,,,121,E,,,,
6987,4.20,CORPAN,,,121,E,,,,
6988,2.50,,6987,,121,E,,,,
6989,1.00,XLYSEE,,,121,E,,,,
6990,6.60,XLYSEE,,,121,E,,,,
6991,1.40,ERYHAV,,,121,E,,,,
6992,9.90,BUNBIO,,,121,E,,,,
