ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
2686,2,ACACOL,,"Acacia, POS: 44_15.61",008,W,,,42,14.98
2687,3.9,TABOCH,,Elbow liana,008,W,,,52,13.27
2688,2.3,,,Cydista,008,W,,,60,13.11
2689,1.7,LONMIN,,Elbow liana,008,W,,,60,12.59
2690,42.6,BURSIM,,,008,W,,,68,12.51
2691,3.1,BUNBIO,,Voucher,008,W,,,64,11.2
2692,1.7,,2694,,008,W,,,,
2693,1.5,,2694,,008,W,,,,
2694,2,CAPIND,,Capparis sp,008,W,,,72,11.57
2695,6.6,CAPIND,,Capparis sp,008,W,,,80,10.2
2696,1.8,MACBIO,,,008,W,,,82,9.61
2697,4.5,SEMMEX,,,008,W,,,100,10.74
2698,1.8,,2697,,008,W,,,,
2699,24.1,,COUHEX,Tall tree,008,W,0,,108,11.55
2700,23.9,ASTGRA,,,008,W,,,110,10.07
2701,9,MYRFRU,,"Big leaves, Tall tree",008,W,,,120,11.41
2702,1.9,CAPIND,,"Capparis sp, same as 2692",008,W,,,128,11.79
2703,5.1,PISACU,,,008,W,,,122,9.93
2704,3.2,,2703,,008,W,,,,
2705,22.4,CALCAN,,Tall tree,008,W,,,120,8.78
2706,7.7,,2707,,008,W,,,,
2707,9.6,JAQNER,,,008,W,,,110,7.2
2708,2.3,BUNBIO,,,008,W,,,110,3.56
2709,1.9,,2708,,008,W,,,,
2710,17,COUHEX,,"Voucher, nail",008,W,0,,94,4.47
2711,3.8,MACBIO,,Same as 2696,008,W,,,94,4.78
2712,1,SAPPAL,,Voucher,008,W,,,112,2.2
2713,2,ALBEDU,,Casearia sp,008,W,,,80,2.61
2714,1.5,LONMIN,,Lonchocarpus sp 2,008,W,,,60,2.64
2715,2,LONMIN,,Same as 2714,008,W,,,34,2.55
2716,1.2,FORSPI,,Liana,008,W,,,34,2.55
2717,8.1,CYDDIV,,Rough liana,008,W,,,50,3.88
2718,2.7,,2719,,008,W,,,,
2719,5.5,PISACU,,,008,W,,,42,4.16
2720,3.3,,2719,,008,W,,,,
2721,4.1,,2719,,008,W,,,,
2722,2.9,,2719,,008,W,,,,
2723,1.6,,2719,,008,W,,,,
2724,29.4,GENAME,,"Too tall, big leaves",008,W,,,52,6.34
2725,2.3,LONMIN,,Lonchocarpus sp 2,008,W,,,50,8.19
2726,3.8,COUHEX,,Green bark,008,W,,,40,8.57
2727,1.6,BUNBIO,,,008,W,,,40,9.75
2728,4.2,CAPIND,,,008,W,,,58,10.42
2730,3.6,,,Cydista,008,W,,,52,13.29
2731,2.5,,,Cydista,008,W,,,42,13.47
2732,13.7,SAPPAL,,,008,W,0,,68,9.04
2733,2.1,CUPGUA,,,008,W,,,68,8.9
2734,4.5,,2732,,008,W,,,,
2735,1.8,LONMIN,,"Voucher, same as 2714",008,W,,,58,11.81
2736,9.2,LONMIN,,Tall,008,W,,,48,11.99
2737,5.2,,2738,,008,W,,,,
2738,5.4,SEMMEX,,,008,W,,,92,5.99
2739,16.4,JAQNER,,Measure at tag,008,W,,,108,8.39
2740,4.5,CYDDIV,,"Rough liana, POS: 130_14.32",008,N,,,142,11.9
2741,1.1,SOLHAZ,,,008,N,,,160,8.53
2742,12.5,COUHEX,,,008,N,,,178,8.59
2743,1.7,CYDDIV,,Rough liana,008,N,,,184,7.8
2744,1,MACBIO,,,008,N,,,186,7.17
2745,4.9,,,Rough liana,008,N,,,212,8.96
2746,12.3,CAPIND,,,008,N,,,220,9.72
2747,23.8,ASTGRA,,Too tall,008,N,,,224,12.1
2748,1,,2750,,008,N,,,,
2749,1.7,,2750,,008,N,,,,
2750,1.8,RANMON,,,008,N,,,224,12.59
2751,1.8,ASTGRA,,,008,N,,,224,13.9
2752,1.1,ACATEN,,Rough liana,008,N,,,228,9.73
2753,8.9,CAPIND,,,008,N,,,228,9.15
2754,2.6,,2753,,008,N,,,,
2755,1.2,FORSPI,,Rough liana,008,N,,,228,9.15
2756,1.8,ROUGLA,,Elbow liana,008,N,,,230,7.34
2757,16.9,ASTGRA,,Too tall,008,N,,,236,6.67
2758,2.8,CYDDIV,,Rough liana,008,N,,,236,3.7
2759,2.4,CYDDIV,,Rough liana,008,N,,,236,4.26
2760,3.4,CYDDIV,,Rough liana,008,N,,,238,5.24
2761,2.8,CYDDIV,,Rough liana,008,N,,,236,5.47
2762,9.9,GUEMAC,,,008,N,,,224,3.13
2763,2.8,CYDDIV,,Rough liana,008,N,,,236,2.23
2764,3.2,CYDDIV,,Rough liana,008,N,,,214,2.09
2765,1.4,CYDDIV,,Rough liana,008,N,,,200,1.82
2766,1.1,FORSPI,,Rough liana,008,N,,,214,2.09
2767,4.5,PISACU,,,008,N,,,168,4.87
2768,3.1,,2767,,008,N,,,,
2769,2,,2767,,008,N,,,,
2770,2.4,,2767,,008,N,,,,
2771,2.3,,2767,,008,N,,,,
2772,2.3,,2767,,008,N,,,,
2773,11.7,REHTRI,,Pole,008,N,,,138,4.19
2774,2.5,SOLHAZ,,,008,N,,,144,7.4
2775,1.5,SOLHAZ,,,008,N,,,144,6.99
2776,2.3,SOLHAZ,,,008,N,,,180,4.62
2777,2,SOLHAZ,,,008,N,,,192,5.09
2778,1.2,SOLHAZ,,,008,N,,,190,3.96
2779,6,CAPIND,,,008,N,,,210,5.88
2780,1.3,SOLHAZ,,,008,N,,,198,8.56
2781,1.1,TABOCH,,,008,N,,,200,8.65
2782,2,SAPTHE,,,008,N,,,184,8.73
2783,19.5,CAPIND,,"Nail, POS:228_13.90",008,E,0,,232,13.42
2784,2,SOLHAZ,,,008,E,,,233,13.57
2785,1.2,SOLHAZ,,,008,E,,,234,12.65
2786,6.5,ARRPAT,,Dotted liana,008,E,,,268,9.14
2787,4.2,TETVOL,,,008,E,,,266,8.54
2788,3,CAPIND,,Dark brown liana,008,E,,,266,8.01
2789,2.8,TETVOL,,,008,E,,,290,7.64
2790,7.4,CAPIND,,,008,E,,,288,8.54
2791,2.1,LONMIN,,Voucher,008,E,,,310,9.94
2792,6,ASTGRA,,Pole,008,E,,,314,10.48
2793,4.8,ARRPAT,,Dotted liana,008,E,,,312,10.04
