ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
3422,4.8,,3423,,010,W,,,,
3423,7.2,JAQNER,,,010,W,,,58,12.34
3424,1.2,SOLHAZ,,,010,W,,,56,11.81
3425,2,SOLHAZ,,,010,W,,,68,10.69
3426,5.4,BUNBIO,,,010,W,,,66,10.71
3427,11,,,"Pole pruner, ATEHER",010,W,,,64,9.63
3428,2.1,SOLHAZ,,,010,W,,,64,8.89
3429,1.1,,3428,,010,W,,,,
3430,14.2,MACBIO,,,010,W,,,68,10.52
3431,1.7,SAPPAL,,,010,W,,,80,10.96
3432,1,SOLHAZ,,,010,W,,,82,9.55
3433,1.3,SOLHAZ,,,010,W,,,74,8.97
3434,1.5,SOLHAZ,,,010,W,,,80,8.65
3435,4.1,ASTGRA,,,010,W,,,92,8.76
3436,1.2,,,Lonchocarpus sp 2,010,W,,,90,7.2
3437,20.5,EXOMEX,,,010,W,,,96,7.93
3438,1.7,SOLHAZ,,,010,W,,,110,10.25
3439,1.6,,,Lonchocarpus sp 2,010,W,,,112,10.62
3440,5.2,BUNBIO,,,010,W,,,120,11.85
3441,21.1,CALCAN,,Nail,010,W,0,,140,12.22
3442,5.2,,,Cable liana,010,W,,,134,11.16
3443,5.5,,,Cable liana,010,W,,,140,10.68
3444,1.7,CALCAN,,,010,W,,,140,12.222
3445,4.8,SEMMEX,,,010,W,,,124,8.85
3446,2.6,SEMMEX,,,010,W,,,124,8.63
3447,1.9,,,Dotted liana,010,W,,,124,8.99
3448,2.1,,,"Luehea sp?, Alternate serrate, 3-veined palmate, intrapetiolar stipules",010,W,,,128,6.7
3449,1.7,,3448,,010,W,,,,
3450,1.1,,3448,,010,W,,,,
3451,4.9,SEMMEX,,,010,W,,,132,6.33
3452,1.7,SPOPUR,,,010,W,,,130,4.85
3453,21.2,,,"Tall tree, compound 2-3 pairs, Loncharpus sp 2?",010,W,,,126,4.47
3454,1.2,SPOPUR,,,010,W,,,100,4.12
3455,16.6,EXOMEX,,,010,W,,,96,4.97
3456,1.3,SOLHAZ,,,010,W,,,64,2.21
3457,2.2,,,Apo liana,010,W,,,68,4.4
3458,8.5,STEOBO,,,010,W,,,76,4.62
3459,15.9,,,"Tall tree, large (30cm) compound leaves 2-4 pairs leaflets, vertical striped bark",010,W,,,62,5.83
3460,4.1,,,Cable liana,010,W,,,62,7.53
3461,3.4,ATEHER,,,010,W,,,64,7.44
3462,6.1,ERYHAV,,,010,W,,,68,7.55
3463,4.6,,3462,,010,W,,,,
3464,6.9,CAPIND,,,010,W,,,44,6.42
3465,1.2,SPOPUR,,,010,W,,,52,8.6
3466,4.1,ATEHER,,,010,W,,,46,10.51
3467,1.9,,3466,,010,W,,,,
3468,5.1,,,"Lonchocarpus sp 2, Leaves indented",010,W,,,56,11.18
3469,1.5,,,Dotted liana,010,W,,,56,11.18
3470,1.4,,,"Lonchocarpus sp 2, 3-4 pairs",010,W,,,56,11.18
3471,1.3,,,"Dotted liana, Center near 3448",010,W,,,90,7.08
3472,2.8,ACATEN,,,010,N,,,110,6.01
3473,1.6,SPOPUR,,,010,N,,,150,12.23
3474,1.3,BUNBIO,,,010,N,,,148,11.2
3475,2,,,Luehea sp,010,N,,,152,10.27
3476,1.3,,,Luehea sp,010,N,,,160,8.72
3477,17.1,,,,010,N,,,158,7.28
3478,4.5,ERYHAV,,,010,N,,,168,7.48
3479,3.2,,3478,,010,N,,,,
3480,1.9,,3478,,010,N,,,,
3481,4.6,,,Cable liana,010,N,,,164,5.89
3482,2.2,SOLHAZ,,,010,N,,,170,5.71
3483,13.3,CALCAN,,Nail,010,N,0,,180,8.18
3484,1.2,,3483,,010,N,,,,
3485,13.3,REHTRI,,,010,N,,,182,6.74
3486,1.5,TABOCH,,,010,N,,,182,6.6
3487,2.6,,3487,,010,N,,,,
3488,3.8,CAPIND,,,010,N,,,182,7.07
3489,2.2,,,Luehea sp,010,N,,,182,8.44
3490,1.1,,3489,,010,N,,,,
3491,1.5,,3489,,010,N,,,,
3492,1.9,STEOBO,,,010,N,,,190,8.75
3493,1.1,,3492,,010,N,,,,
3494,1.2,,3492,,010,N,,,,
3495,4.2,,,Cable liana,010,N,,,192,8.81
3496,2.1,BUNBIO,,,010,N,,,194,8.84
3497,1.7,SOLHAZ,,,010,N,,,212,8.07
3498,4.9,,,Luehea sp,010,N,,,210,9.67
3499,1.2,,3498,,010,N,,,,
3500,1.5,,3498,,010,N,,,,
3501,2.6,,3498,,010,N,,,,
3502,9.6,TABOCH,,,010,N,,,206,11.68
3503,3.8,,,Lonchocarpus sp 2,010,N,,,216,11.01
3504,1.7,CAPIND,,,010,N,,,218,10.78
3505,1.7,,3506,,010,N,,,,
3506,2.3,SOLHAZ,,,010,N,,,214,12.11
3507,5.8,,,Lonchocarpus sp 2,010,N,,,198,5.86
3508,2.2,,,Cable liana,010,N,,,200,4.81
3509,13.1,BUNBIO,,,010,N,,,214,4.35
3510,9.6,,3509,,010,N,,,,
3511,24.5,,,"Lonchocarpus sp 2, dying",010,N,,,200,4.24
3512,1.2,ALLOCC,,,010,N,,,190,2.86
3513,3.6,SOLHAZ,,,010,N,,,196,2.12
3514,2.3,,,Striped liana,010,N,,,186,4.6
3515,1.3,CORGUA,,,010,N,,,178,3.29
3516,6,,,"Pole pruners, Lonchocarpus sp 2",010,N,,,150,3.23
3517,1.8,SOLHAZ,,,010,N,,,142,4.18
3518,1.5,STEOBO,,,010,N,,,154,4.81
3519,1.3,SOLHAZ,,,010,N,,,144,5.18
3520,1.2,,,Luehea sp,010,N,,,134,5.65
3521,1.5,CAPIND,,,010,N,,,146,6.49
3522,1.2,SPOPUR,,,010,N,,,142,7.92
3523,1.8,SPOPUR,,,010,N,,,148,8.3
3524,1.4,,3523,,010,N,,,,
3525,1.4,ALLOCC,,,010,N,,,140,10.75
3526,1.2,,3525,,010,N,,,,
3527,1.1,,3525,,010,N,,,,
3528,1.1,ALLOCC,,,010,E,,,238,8.65
3529,12.8,ACAFAR,,,010,E,,,228,10.65
3530,2,,3532,,010,E,,,,
3531,1.9,,3532,,010,E,,,,
3532,2.8,ERYHAVE,,,010,E,,,248,8.74
3533,2.4,,3532,,010,E,,,,
3534,1.8,,3532,,010,E,,,,
3535,19.6,BURSIM,,,010,E,,,244,8.66
3536,2.3,,,Lonchocarpus sp 5,010,E,,,248,6.71
3537,5.8,,,Lonchocarpus sp 2,010,E,,,248,6.71
3538,1.4,,,Lonchocarpus sp 5,010,E,,,248,6.71
3539,3.4,,,Cable liana,010,E,,,244,6.22
3540,3.1,,,Lonchocarpus sp 2,010,E,,,238,6.43
3541,3.8,,,Cable liana,010,E,,,252,6.07
3542,2.8,,,Cable liana,010,E,,,260,7.79
3543,4.1,,,Cable liana,010,E,,,266,7.75
3544,18.8,CALCAN,,,010,E,,,264,8.73
3545,1.3,,3544,,010,E,,,,
3546,1.9,ALLOCC,,,010,E,,,270,8.9
3547,6.2,JAQNER,,,010,E,,,276,8.02
3548,4.9,TABOCH,,,010,E,,,274,7.55
3549,3.2,,,Lonchocarpus sp 2,010,E,,,286,7.08
3550,4.9,,,Lonchocarpus sp 2,010,E,,,294,7.63
3551,1.6,,,Lonchocarpus sp 2,010,E,,,292,10.23
3552,8.6,CALCAN,,,010,E,,,304,10.94
3553,1.3,,3554,,010,E,,,,
3554,1.6,BUNBIO,,,010,E,,,306,10.8
