ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
5879,2.10,BACGUI,,46,11.81,"SW:40,13.93",,,116,W,7/11/19
5880,1.70,BACGUI,,54,10.56,,,,116,W,7/11/19
5881,1.80,BACGUI,,54,10.56,,,,116,W,7/11/19
5882,10.90,ASTGRA,,56,8.32,,,1173,116,W,7/11/19
5883,3.20,ASTGRA,,58,7.61,,,1178,116,W,7/11/19
5884,2.70,CERTET,,60,7.71,Rough liana,,1181,116,W,7/11/19
5885,2.00,ASTGRA,,64,6.78,,,,116,W,7/11/19
5886,2.50,CERTET,,69,6.75,Rough liana,,,116,W,7/11/19
5887,2.10,,,78,7.45,Ridged liana,,,116,W,7/11/19
5888,1.80,BACGUI,,78,6.27,,,,116,W,7/11/19
5889,1.80,CERTET,,64,6.79,Rough liana,,,116,W,7/11/19
5890,7.50,ASTGRA,,72,5.77,,,,116,W,7/11/19
5891,2.30,,,72,6.08,Rough liana,,,116,W,7/11/19
5892,1.90,ASTGRA,,74,5.38,,,,116,W,7/11/19
5893,1.10,BACGUI,,78,5.4,,,,116,W,7/11/19
5894,1.40,BACGUI,,92,5.73,,,,116,W,7/11/19
5895,1.70,BACGUI,,92,5.73,,,,116,W,7/11/19
5896,1.50,BACGUI,,92,5.73,,,,116,W,7/11/19
5897,2.30,BACGUI,,92,5.73,,,,116,W,7/11/19
5898,2.40,ASTGRA,,84,8.07,,0,1192,116,W,7/11/19
5899,13.40,ASTGRA,,108,8.93,,,,116,W,7/11/19
5900,12.20,CALCAN,,104,8.57,,,,116,W,7/11/19
5901,2.20,BACGUI,,106,6.5,,,,116,W,7/11/19
5902,1.50,BACGUI,,106,6.5,,,,116,W,7/11/19
5903,1.40,BACGUI,,106,6.56,,,,116,W,7/11/19
5904,2.00,BACGUI,,106,6.5,,,,116,W,7/11/19
5905,1.90,BACGUI,,120,6.41,,,,116,W,7/11/19
5906,2.80,ASTGRA,,116,5.54,,,,116,W,7/11/19
5907,12.90,ASTGRA,,120,5.52,,,,116,W,7/11/19
5908,2.70,TETVOL,,120,5.55,,,,116,W,7/11/19
5909,1.60,BACGUI,,120,6.41,,,,116,W,7/11/19
5910,2.20,BACGUI,,120,6.41,,,,116,W,7/11/19
5911,2.20,BACGUI,,126,6.5,,,,116,W,7/11/19
5912,2.80,BACGUI,,126,6.55,,,,116,W,7/11/19
5913,2.20,BACGUI,,126,6.6,,,,116,W,7/11/19
5914,2.40,BACGUI,,126,6.6,,,,116,W,7/11/19
5915,2.20,BACGUI,,126,6.6,,,,116,W,7/11/19
5916,2.30,BACGUI,,126,6.65,,,,116,W,7/11/19
5917,2.40,BACGUI,,126,6.65,,,,116,W,7/11/19
5918,2.00,BACGUI,,126,6.7,,,,116,W,7/11/19
5919,5.50,ASTGRA,,134,6.83,,,,116,W,7/11/19
5920,4.40,ASTGRA,,134,9.6,,,1236,116,W,7/11/19
5921,4.20,ASTGRA,,140,8.45,,,,116,W,7/11/19
5922,2.80,ASTGRA,,136,8.47,,,,116,W,7/11/19
5923,8.40,CAPIND,,130,8.3,,,,116,W,7/11/19
5924,1.80,PAUCUR,,134,8.95,"Smooth liana, Paulinia winged rachis",,1233,116,W,7/11/19
5925,3.70,CASSYL,,134,8.95,,,1230,116,W,7/11/19
5926,1.60,SLOTER,,146,9.96,Sloane a,,,116,W,7/11/19
5927,4.00,SLOTER,,148,9.96,Sloanea,,,116,W,7/11/19
5928,3.60,,5927,,,,,,116,W,7/11/19
5929,2.60,ASTGRA,,130,6.1,,,,116,W,7/11/19
5930,2.40,BACGUI,,120,4.68,,,,116,W,7/11/19
5931,1.90,BACGUI,,120,4.68,,,,116,W,7/11/19
5932,2.10,BACGUI,,120,4.68,,,,116,W,7/11/19
5933,2.20,BACGUI,,120,4.68,,,,116,W,7/11/19
5934,2.50,BACGUI,,120,4.68,,,,116,W,7/11/19
5935,2.40,BACGUI,,120,4.68,,,,116,W,7/11/19
5936,2.70,BACGUI,,120,4.68,,,,116,W,7/11/19
5937,2.30,BACGUI,,120,4.68,,,,116,W,7/11/19
5938,2.00,,,152,2.23,smooth gray liana,,,116,W,7/11/19
5939,1.70,BACGUI,,102,4.65,,,,116,W,7/11/19
5940,2.10,BACGUI,,102,4.65,,,,116,W,7/11/19
5941,1.80,BACGUI,,104,3.13,,,,116,W,7/11/19
5942,2.30,ROUGLA,,130,1.36,,,,116,W,7/11/19
5943,4.00,ASTGRA,,218,1.08,,,,116,W,7/11/19
5944,4.30,ASTGRA,,280,0.7,,,,116,W,7/11/19
5945,2.00,TABOCH,,64,0.16,,,,116,W,7/11/19
5946,7.10,SLOTER,,52,1.12,Sloane a,,,116,W,7/11/19
5947,3.10,,5947,,,,,,116,W,7/11/19
5948,3.00,,5947,,,,,,116,W,7/11/19
5949,2.80,,5947,,,,,,116,W,7/11/19
5950,4.90,ACACOL,,318,2.4,,,,116,W,7/11/19
5951,2.70,ASTGRA,,16,2.02,,,,116,W,7/11/19
5952,2.30,TETVOL,,352,3.25,,,,116,W,7/11/19
5953,5.30,ASTGRA,,16,2.8,,,,116,W,7/11/19
5954,5.00,TETVOL,,356,3.35,,,,116,W,7/11/19
5955,1.60,BACGUI,,28,7.58,,,,116,W,7/11/19
5956,2.90,BACGUI,,28,7.58,,,,116,W,7/11/19
5957,5.20,ASTGRA,,36,8.35,,,,116,W,7/11/19
5958,1.80,BACGUI,,38,8.15,,,,116,W,7/11/19
5959,1.90,BACGUI,,38,9.41,,,,116,W,7/11/19
5960,1.80,BACGUI,,38,9.41,,,,116,W,7/11/19
5961,1.90,BACGUI,,38,9.41,,,,116,W,7/11/19
5962,2.80,BACGUI,,38,9.41,,,,116,W,7/11/19
5963,1.70,BACGUI,,42,8.63,,,,116,W,7/11/19
5964,2.00,BACGUI,,42,8.63,,,,116,W,7/11/19
5965,2.20,CERTET,,36,8.14,Ridged liana,,,116,W,7/11/19
5966,2.40,BACGUI,,42,8.63,,,,116,W,7/11/19
5967,1.90,BACGUI,,56,6.75,,,,116,W,7/11/19
5968,1.60,BACGUI,,44,7.19,,,,116,W,7/11/19
5969,2.30,BACGUI,,56,6.75,,,,116,W,7/11/19
5970,2.20,BACGUI,,44,7.19,,,,116,W,7/11/19
5971,5.30,SAPPAL,,64,4.79,,,,116,W,7/11/19
5972,1.40,,,48,4.79,"Smooth gray liana, Ipomea",,,116,W,7/11/19
5973,2.00,BACGUI,,68,4.34,,,,116,W,7/11/19
5974,1.00,BACGUI,,90,,,,,116,W,7/11/19
5975,2.50,BACGUI,,82,3.81,,,,116,W,7/11/19
5976,1.60,BACGUI,,82,3.81,,,,116,W,7/11/19
5977,2.50,BACGUI,,82,3.81,,,,116,W,7/11/19
5978,2.20,BACGUI,,90,3.42,,,,116,W,7/11/19
5979,2.20,BACGUI,,90,3.42,,,,116,W,7/11/19
5980,2.60,BACGUI,,90,3.42,,,,116,W,7/11/19
5981,2.80,BACGUI,,90,3.42,,,,116,W,7/11/19
5982,1.60,BACGUI,,90,3.42,,,,116,W,7/11/19
5983,2.70,BACGUI,,90,3.42,,,,116,W,7/11/19
5984,2.40,BACGUI,,90,3.42,,,,116,W,7/11/19
5985,2.80,BACGUI,,90,3.42,,,,116,W,7/11/19
5986,4.60,,5987,,,,,,116,N,7/11/19
5987,6.20,RANMON,,164,11.84,194,,,116,N,7/11/19
5988,4.10,,5987,,,,,,116,N,7/11/19
5989,4.90,ARRPAT,,168,10.59,"NW:48,13.34",,,116,N,7/11/19
5990,4.90,ASTGRA,,166,10.97,197,,,116,N,7/11/19
5991,3.30,,,164,10.26,Rough liana,,,116,N,7/11/19
5992,3.50,ASTGRA,,174,10.2,,,,116,N,7/11/19
5993,1.30,CORPAN,,190,7.92,,,,116,N,7/11/19
5994,1.20,,5993,,,,,,116,N,7/11/19
5995,26.20,BURSIM,,198,8.24,,,1618,116,N,7/11/19
5996,14.90,EXOMEX,,194,7.07,,,,116,N,7/11/19
5997,3.50,ASTGRA,,216,7.95,,,,116,N,7/11/19
5998,5.00,CYDHET,,216,10.34,Striped liana,,,116,N,7/11/19
5999,2.50,FORSPI,,222,11.18,Dotted liana,,,116,N,7/11/19
6000,1.80,ALLOCC,,224,13.34,,,,116,N,7/11/19
6001,1.50,,6000,,,,,,116,N,7/11/19
6002,1.50,SOLHAZ,,230,8.83,,,,116,N,7/11/19
6003,1.00,CASCOR,,238,7.46,,,,116,N,7/11/19
6004,1.60,TETVOL,,238,6.4,,,,116,N,7/11/19
6005,5.20,FORSPI,,254,4.74,Dotted liana,,,116,N,7/11/19
6006,11.30,OCOVER,,250,4.62,,,,116,N,7/11/19
6007,1.80,,6006,,,,,,116,N,7/11/19
6008,1.40,,6006,,,,,,116,N,7/11/19
6009,1.40,,6006,,,,,,116,N,7/11/19
6010,2.70,FORSPI,,220,5.21,"Apo liana, center",,,116,N,7/11/19
6011,4.80,CYDHET,,210,11.08,Near 5998,,,116,N,7/11/19
6012,77.50,LICARB,,240,2.61,1.87m,1,,116,N,7/11/19
6013,4.20,TETVOL,,204,3.12,,,,116,N,7/11/19
6014,7.30,CEDODO,,190,3.7,"Cedrela odorata, pole pruners",,,116,N,7/11/19
6015,4.20,CERTET,,190,4.52,,,,116,N,7/11/19
6016,3.80,ASTGRA,,166,4.76,,,,116,N,7/11/19
6017,1.20,ARRPAT,,168,4.76,Rough liana,,,116,N,7/11/19
6018,2.70,CORPAN,,166,6.09,,,,116,N,7/11/19
6019,2.20,ARRPAT,,182,6.71,Rough liana,,,116,N,7/11/19
6020,1.20,FORSPI,,214,11.08,"Apo liana, on 6011",,,116,N,7/11/19
6021,1.10,OCOVER,,186,6.71,Center,,,116,N,7/11/19
6022,4.60,ACACOL,,160,8.24,,,,116,N,7/11/19
6023,4.20,BERNIC,,238,14.61,"NE:228,15.75",,,116,E,7/11/19
6024,1.00,CORGUA,,232,15.07,"Serrated alternate, odor, possibly liana",,,116,E,7/11/19
6025,1.50,,6026,,,,,,116,E,7/11/19
6026,1.70,ALLOCC,,236,14.8,,,,116,E,7/11/19
6027,1.20,,6026,,,,,,116,E,7/11/19
6028,1.10,FORSPI,,236,14.8,Dotted liana,,,116,E,7/11/19
6029,1.40,TETVOL,,238,12.1,,,,116,E,7/11/19
6030,1.10,CASCOR,,250,10.94,Beneath fallen tree,,,116,E,7/11/19
6031,1.50,ACACOL,,262,10.35,,,,116,E,7/11/19
6032,2.00,CYDHET,,272,9.49,,,,116,E,7/11/19
6033,2.10,XYLSEE,,274,9.29,,,,116,E,7/11/19
6034,2.20,XYLSEE,,266,10.63,,,,116,E,7/11/19
6035,3.60,XYLSEE,,266,9.73,speckled liana,,,116,E,7/11/19
6036,3.80,FORSPI,,270,7.82,Apo liana,,,116,E,7/11/19
6037,1.90,FORSPI,,254,8.91,Apo liana,,,116,E,7/11/19
6038,19.10,GUEMAC,,260,8.54,,0,,116,E,7/11/19
6039,1.60,XYLSEE,,264,9.75,,,,116,E,7/11/19
6040,1.80,FORSPI,,268,7.34,Apo liana,,,116,E,7/11/19
6041,2.90,TETVOL,,290,10.28,,,,116,E,7/11/19
6042,19.10,CAPIND,,290,11.77,,0,,116,E,7/11/19
6043,1.40,CERTET,,294,11.77,Liana,,,116,E,7/11/19
6044,2.60,TETVOL,,296,12.08,,,,116,E,7/11/19
6045,1.20,ACACOL,,300,13.2,,,,116,E,7/11/19
6046,2.30,EUGSAL,,308,13.27,,,,116,E,7/11/19
6047,3.60,CYDHET,,302,11.31,Striped liana,,,116,E,7/11/19
6048,2.30,CYDHET,,298,11.06,Striped liana,,,116,E,7/11/19
6049,1.90,BACGUI,,306,11.15,,,,116,E,7/11/19
