ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
5360,5.90,BERNIC,,MS:1056,114,W,,1056,,
5361,1.30,,"5,360.00",,114,W,,,,
5362,5.00,BERNIC,,MS:1062,114,W,,1062,,
5363,4.50,,"5,362.00",MS:1063,114,W,,1063,,
5364,1.80,BERNIC,,,114,W,,,,
5365,1.30,,"5,364.00",,114,W,,,,
5366,1.70,,,Striped liana,114,W,,,,
5367,1.30,TABOCH,,,114,W,,,,
5368,1.00,,"5,367.00",,114,W,,,,
5369,1.70,,,Green liana,114,W,,,,
5370,6.40,,,Cable liana,114,W,,,,
5371,2.90,BERNIC,,,114,W,,,,
5372,4.40,,,Striped liana,114,W,,,,
5373,41.20,GUEMAC,,Nail,114,W,0,,,
5374,13.60,,"5,373.00",,114,W,,,,
5375,1.70,,"5,373.00",,114,W,,,,
5376,6.00,,"5,373.00",,114,W,,,,
5377,4.00,BERNIC,,,114,W,,,,
5378,3.80,,"5,377.00",,114,W,,,,
5379,6.90,BUNBIO,,,114,W,,,,
5380,2.10,,,"MS:1076, Defoliated",114,W,,1076,,
5381,1.00,,,MS:1077,114,W,,1077,,
5382,1.80,,,Lonchocarpus sp2,114,W,,,,
5383,1.70,,"5,382.00",,114,W,,,,
5384,2.50,SOLHAZ,,,114,W,,,,
5385,1.60,SOLHAZ,,,114,W,,,,
5386,1.70,SOLHAZ,,,114,W,,,,
5387,2.20,SOLHAZ,,,114,W,,,,
5388,1.10,CORGUA,,,114,W,,,,
5389,1.70,SOLHAZ,,,114,W,,,,
5390,1.40,SOLHAZ,,,114,W,,,,
5391,1.30,SOLHAZ,,,114,W,,,,
5392,29.40,CAPIND,,Tall tree,114,W,,,,
5393,27.20,,"5,392.00",,114,W,,,,
5394,1.80,SOLHAZ,,,114,W,,,,
5395,3.70,BERNIC,,,114,W,,,,
5396,2.40,BERNIC,,,114,W,,,,
5397,5.50,BERNIC,,,114,W,,,,
5398,3.90,,,Striped liana,114,W,,,,
5399,5.10,,,Striped liana,114,W,,,,
5400,1.90,,,Lonchocarpus sp 4,114,W,,,,
5401,2.10,BERNIC,,,114,W,,,,
5402,2.10,,"5,401.00",,114,W,,,,
5403,2.50,,"5,401.00",,114,W,,,,
5404,2.30,LONMIN,,,114,N,,,,
5405,2.60,PISACU,,,114,N,,,,
5406,1.70,,5405,,114,N,,,,
5407,13.90,BUNBIO,,,114,N,,,,
5408,1.20,,5409,MS:1577,114,N,,1577,,
5409,3.20,BERNIC,,MS:1578,114,N,,1578,,
5410,2.10,,5409,MS:1410,114,N,,1410,,
5411,1.10,BUNBIO,,,114,N,,,,
5412,2.30,ALBEDU,,,114,N,,,,
5413,1.90,,,,114,N,,,,
5414,1.50,LONMIN,,,114,N,,,,
