ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
10409,7.90,XYLSEE,,,,,,,137,W,7/31/19
10410,1.50,BURSIM,,,,,,,137,W,7/31/19
10411,9.90,TABOCH,,,,,,,137,W,7/31/19
10412,1.10,CALLAT,,,,,,,137,W,7/31/19
10413,1.40,,,,,Smooth gray liana,,,137,W,7/31/19
10414,10.90,LONMIN,,,,,,,137,W,7/31/19
10415,1.20,TETVOL,,,,Corner ,,,137,W,7/31/19
10416,1.90,CALLAT,,,,,,,137,W,7/31/19
10417,1.80,HELBAR,,,,,,,137,W,7/31/19
10418,1.60,,,,,Smooth gray liana,,,137,W,7/31/19
10419,3.90,SPOMOM,,,,,,,137,W,7/31/19
10420,3.30,SPOMOM,,,,,,,137,W,7/31/19
10421,2.30,ALLOCC,,,,,,,137,W,7/31/19
10422,1.40,,10421,,,,,,137,W,7/31/19
10423,1.20,ACACOL,,,,,,,137,W,7/31/19
10424,1.40,MACUNG,,,,,,,137,W,7/31/19
10425,4.10,GENAME,,,,,,,137,W,7/31/19
10426,11.70,ALBADI,,,,,,,137,W,7/31/19
10427,2.10,MACUNG,,,,,,,137,W,7/31/19
10428,13.10,LUECAN,,,,,,,137,W,7/31/19
10429,2.70,MANHYM,,,,,,,137,W,7/31/19
10430,2.30,MANHYM,,,,,,,137,W,7/31/19
10431,2.70,MANHYM,,,,,,,137,W,7/31/19
10432,4.80,CALLAT,,,,,,,137,W,7/31/19
10433,1.80,MANHYM,,,,,,,137,W,7/31/19
10434,3.90,CALLAT,,,,,,,137,W,7/31/19
10435,4.90,SEMMEX,,,,,,,137,N,7/31/19
10436,2.30,,10435,,,,,,137,N,7/31/19
10437,2.60,,10435,,,,,,137,N,7/31/19
10438,1.70,,10435,,,,,,137,N,7/31/19
10439,1.80,,10435,,,,,,137,N,7/31/19
10440,2.00,,,,,Smooth gray liana,,,137,N,7/31/19
10441,2.40,MACUNG,,,,,,,137,N,7/31/19
10442,2.70,MACUNG,,,,,,,137,N,7/31/19
10443,24.80,LUECAN,,,,,,,137,N,7/31/19
10444,3.10,XYLSEE,,,,,,,137,N,7/31/19
10445,1.30,,,,,Smooth gray liana,,,137,N,7/31/19
10446,14.80,LONMIN,,,,,,,137,N,7/31/19
10447,3.10,XYLSEE,,,,,,,137,N,7/31/19
10448,3.50,MACUNG,,,,,,,137,N,7/31/19
10449,8.60,SAPPAL,,,,,,,137,N,7/31/19
10450,8.70,,10450,,,,,,137,N,7/31/19
10451,1.10,MACUNG,,,,,,,137,N,7/31/19
10452,1.50,MANHYM,,,,,,,137,N,7/31/19
10453,3.20,XYLSEE,,,,,,,137,N,7/31/19
10454,1.20,MANHYM,,,,,,,137,N,7/31/19
10455,1.80,MACUNG,,,,,,,137,N,7/31/19
10456,2.20,CALLAT,,,,,,,137,N,7/31/19
10457,7.10,BROALI,,,,,,,137,N,7/31/19
10458,5.20,MANCHI,,,,,,,137,N,7/31/19
10459,1.30,,10458,,,,,,137,N,7/31/19
10460,1.30,,10458,,,,,,137,N,7/31/19
10461,1.20,,10458,,,,,,137,N,7/31/19
10462,2.70,MANCHI,,,,,,,137,N,7/31/19
10463,6.60,LONMIN,,,,,,,137,N,7/31/19
10464,18.50,GUAULM,,,,,,,137,N,7/31/19
10465,4.80,,10464,,,,,,137,N,7/31/19
10466,2.40,MANHYM,,,,,,,137,N,7/31/19
10467,2.00,MANHYM,,,,,,,137,N,7/31/19
10468,1.70,MANHYM,,,,,,,137,N,7/31/19
10469,1.00,CALLAT,,,,,,,137,N,7/31/19
10470,1.10,CALLAT,,,,,,,137,N,7/31/19
10471,1.60,CALLAT,,,,,,,137,N,7/31/19
10472,4.70,CASSYL,,,,,,,137,N,7/31/19
10473,2.60,,10472,,,,,,137,N,7/31/19
10474,2.30,,10472,,,,,,137,N,7/31/19
10475,1.80,,10472,,,,,,137,N,7/31/19
10476,1.00,,10472,,,,,,137,N,7/31/19
10477,1.50,CALLAT,,,,,,,137,E,7/31/19
10478,1.20,CASSYL,,,,,,,137,E,7/31/19
10479,6.50,CASSYL,,,,,,,137,E,7/31/19
10480,1.30,,10479,,,,,,137,E,7/31/19
10481,2.80,MANHYM,,,,,,,137,E,7/31/19
10482,1.20,,,,,Glandular liana,,,137,E,7/31/19
10483,0.90,CALLAT,,,,,,,137,E,7/31/19
10484,1.60,CAPIND,,,,,,,137,E,7/31/19
10485,2.90,MYRFRU,,,,,,,137,E,7/31/19
10486,5.00,CALLAT,,,,,,,137,E,7/31/19
10487,2.90,,,,,Glandular liana,,,137,E,7/31/19
10488,4.00,OCOVER,,,,,,,137,E,7/31/19
10489,1.70,MACUNG,,,,,,,137,E,7/31/19
10490,2.20,,,,,"Same as 10294, voucher, bristley liana",,,137,E,7/31/19
10491,2.20,MANHYM,,,,,,,137,E,7/31/19
10492,12.20,LUECAN,,,,,,,137,E,7/31/19
10493,3.30,MANHYM,,,,,,,137,E,7/31/19
