ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
6569,2.80,,,Green spotted liana,119,W,,,,
6570,3.90,,,Speckled liana,119,W,,,,
6571,7.90,GUEMAC,,,119,W,,372,,
6572,4.40,ASTGRA,,,119,W,,,,
6573,1.00,SOLHAZ,,,119,W,,,,
6574,3.80,ASTGRA,,,119,W,,,,
6575,1.40,SOLHAZ,,,119,W,,,,
6576,1.10,,6575,,119,W,,,,
6577,1.10,SOLHAZ,,,119,W,,,,
6578,1.90,SOLHAZ,,,119,W,,,,
6579,4.40,,,Lonchocarpus accumminatus,119,W,,374,,
6580,11.80,CARPAP,,,119,W,,375,,
6581,1.30,ASTGRA,,,119,W,,,,
6582,5.00,PISACU,,,119,W,,,,
6583,2.60,,6582,,119,W,,,,
6584,1.90,,6582,,119,W,,,,
6585,4.80,,6582,,119,W,,,,
6586,2.30,ALLOCC,,,119,W,,,,
6587,3.40,ASTGRA,,,119,W,,,,
6588,1.10,,6587,,119,W,,,,
6589,1.40,SOLHAZ,,,119,W,,,,
6590,1.10,CASCOR,,,119,W,,,,
6591,25.30,GUEMAC,,,119,W,0,362,,
6592,5.10,RANMON,,,119,W,,367.00,,
6593,3.80,,6592,,119,W,,,,
6594,3.10,,,Green spotted liana,119,W,,,,
6595,1.10,,,Dotted liana,119,W,,,,
6596,1.20,,,Dotted liana,119,W,,,,
6597,9.80,SEMMEX,,,119,W,,369,,
6598,1.10,,6597,,119,W,,,,
6599,2.80,,6597,,119,W,,,,
6600,2.70,,6597,,119,W,,,,
6601,1.60,SIMGLA,,,119,W,,,,
6602,1.10,,6601,,119,W,,,,
6603,1.20,,6601,,119,W,,,,
6604,1.20,,6601,,119,W,,,,
6605,5.40,,,Green spotted liana,119,W,,,,
6606,3.00,,,Striped liana,119,W,,,,
6607,4.40,,,Speckled liana,119,W,,,,
6608,8.20,,,"Green spotted liana, tag outside",119,W,,,,
6609,2.00,,,"Dotted liana, tag outside",119,W,,,,
6610,1.90,SOLHAZ,,,119,N,,,,
6611,1.50,SOLHAZ,,,119,N,,,,
6612,1.10,SOLHAZ,,,119,N,,,,
