ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
3624,1.5,ALLOCC,,,011,W,,,52,11.63
3625,1.1,SEMMEX,,,011,W,,,56,11.13
3626,1.1,ATEHER,,,011,W,,,56,9.81
3627,5.1,,,Luehea sp 1,011,W,,,70,8.93
3628,1.5,,3627,,011,W,,,,
3629,5.5,CAPIND,,,011,W,,,70,8.46
3630,26.9,BUNBIO,,Nail,011,W,0,,86,8.04
3631,16.1,,3630,,011,W,,,,
3632,1.8,CAPIND,,,011,W,,,86,7.79
3633,7.8,,,Luehea sp,011,W,,,102,9.12
3634,1.1,,3633,,011,W,,,,
3635,1.1,,3633,,011,W,,,,
3636,1.2,,3633,,011,W,,,,
3637,5.6,,,Lonchocarpus sp 2,011,W,,,130,11.23
3638,2.1,,,Dotted liana,011,W,,,130,11.23
3639,3.8,,3640,,011,W,,,,
3640,5.1,PISACU,,,011,W,,,122,9.35
3641,2.2,CAPIND,,,011,W,,,116,8.35
3642,8.1,,,Luehea sp,011,W,,,130,7.22
3643,2.6,,,Striped liana,011,W,,,130,5.37
3644,1.7,,,Lonchocarpus sp 2,011,W,,,132,4.57
3645,3.7,BUNBIO,,,011,W,,,126,4.83
3646,22,BURSIM,,Nail,011,W,0,,120,4.58
3647,1.7,,,Striped liana,011,W,,,104,3.56
3648,3,CAPIND,,,011,W,,,136,2.57
3649,6.7,ASTGRA,,,011,W,,,52,1.56
3650,1.3,SOLHAZ,,,011,W,,,70,2.65
3651,2.3,ACACOL,,,011,W,,,74,3.81
3652,2.5,CAPIND,,,011,W,,,82,4.09
3653,3.1,,,Lonchocarpus sp 2,011,W,,,82,5.19
3654,2.7,,,Lonchocarpus sp 2,011,W,,,52,4.95
3655,1.8,SEMMEX,,,011,W,,,62,6.83
3656,1.7,,3655,,011,W,,,,
3657,1.6,,,Lonchocarpus sp 2,011,W,,,52,7.27
3658,1.2,,,Lonchocarpus sp 2,011,W,,,52,8.87
3659,4.6,,,Cable liana,011,W,,,64,6.22
3660,3.4,CASCOR,,,011,W,,,74,6.4
3661,1.2,ERYHAV,,,011,W,,,74,7.34
3662,1.2,,3665,,011,W,,,,
3663,1.5,ERYHAV,,,011,W,,,78,6.28
3664,1.5,,3663,,011,W,,,,
3665,1.4,ERYHAV,,,011,W,,,84,6.02
3666,5.4,STEOBO,,,011,W,,,102,6.41
3667,2.5,CAPIND,,,011,W,,,104,4.58
3668,1.7,BUNBIO,,,011,W,,,104,5.91
3669,1.1,,,Striped liana,011,N,,,146,12.52
3670,3.5,ALLOCC,,,011,N,,,148,13.14
3671,1,,3670,,011,N,,,,
3672,1.1,,3670,,011,N,,,,
3673,5.1,,,Lonchocarpus sp 4,011,N,,,154,12.12
3674,2.2,,3677,,011,N,,,,
3675,1.5,,3677,,011,N,,,,
3676,3.2,,3677,,011,N,,,,
3677,18.6,LUECAN,,,011,N,,,148,11.31
3678,4,,3677,,011,N,,,,
3679,5.2,,3677,,011,N,,,,
3680,1.8,,3677,,011,N,,,,
3681,2,,3677,,011,N,,,,
3682,1.2,BUNBIO,,,011,N,,,158,11.17
3683,1.2,,3682,,011,N,,,,
3684,1.1,,3682,,011,N,,,,
3685,2.5,,3686,,011,N,,,,
