ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
7928,1.80,TETVOL,,,126,W,,,,
7929,1.40,,,Dotted liana,126,W,,,,
7930,2.50,SEMMEX,,,126,W,,,,
7931,8.60,SEMMEX,,,126,W,,,,
7932,1.40,,,Dotted liana,126,W,,,,
7933,1.30,FAROCC,,Rubiacae voucher,126,W,,,,
7934,1.10,FAROCC,,Rubiacae voucher,126,W,,,,
7935,1.50,SEMMEX,,,126,W,,,,
7936,1.90,LONMIN,,,126,W,,,,
7937,1.90,,7936,,126,W,,,,
7938,2.00,,7936,,126,W,,,,
7939,21.90,LONMIN,,,126,W,,,,
7940,7.10,CAPIND,,,126,W,,,,
7941,2.30,,,Striped liana,126,W,,,,
7942,1.80,,,Striped liana,126,W,,,,
7943,3.70,CAPIND,,,126,W,,,,
7944,22.30,THODEC,,,126,W,,,,
7945,6.80,CAPIND,,,126,W,,,,
7946,3.80,,7945,,126,W,,,,
7947,6.40,,7945,,126,W,,,,
7948,2.90,PAUCUR,,,126,W,,,,
7949,2.70,PAUCUR,,,126,W,,,,
7950,6.60,RANTHU,,,126,W,,,,
7951,5.10,,7950,,126,W,,,,
7952,1.70,TRICUN,,Trichilia voucher,126,W,,,,
7953,1.50,,7952,,126,W,,,,
7954,1.40,,7952,,126,W,,,,
7955,1.50,OCOVER,,,126,W,,,,
7956,4.30,ALLOCC,,,126,W,,,,
7957,2.50,,7956,,126,W,,,,
7958,2.20,,7956,,126,W,,,,
7959,1.60,XYLSEE,,,126,W,,,,
7960,1.40,THODEC,,,126,W,,,,
7961,1.40,,7960,,126,W,,,,
7962,1.20,MACTIN,,,126,W,,,,
7963,1.90,TETVOL,,,126,W,,,,
7964,3.90,CASCOR,,,126,W,,,,
7965,1.00,,7964,,126,W,,,,
7966,1.40,SEMMEX,,,126,W,,,,
7967,1.20,SEMMEX,,,126,W,,,,
7968,1.10,LONMIN,,,126,N,,,,
7969,1.50,,,Dotted liana,126,N,,,,
7970,2.90,CAPIND,,,126,N,,,,
7971,3.60,,7970,,126,N,,,,
7972,6.80,LONMIN,,,126,N,,,,
7973,4.30,,,Dotted liana,126,N,,,,
7974,1.40,CAPIND,,,126,N,,,,
7975,11.60,LONMIN,,,126,N,,,,
7976,1.00,,,Dotted liana,126,N,,,,
7977,8.90,THODEC,,,126,N,,,,
7978,15.90,COCVIT,,,126,N,,,,
7979,16.60,LONMIN,,,126,N,,,,
7980,119.00,,,Striped liana,126,N,,,,
7981,4.10,,,Dotted liana,126,N,,,,
7982,2.10,,,Dotted liana,126,N,,,,
7983,6.80,TRIHIR,,Trichilia voucher small,126,N,,,,
7984,1.30,,,Dotted liana,126,N,,,,
7985,1.70,,,Dotted liana,126,N,,,,
7986,6.70,,,Same as 7983,126,N,,,,
7987,2.10,,,Dotted liana,126,N,,,,
7988,1.90,FAROCC,,Rubiacae voucher,126,N,,,,
7989,1.90,,,7988,126,N,,,,
7990,1.40,PAUCUR,,,126,N,,,,
7991,1.70,,,Dotted liana,126,N,,,,
7992,1.70,,,Dotted liana,126,N,,,,
7993,1.30,PAUCUR,,,126,N,,,,
7994,3.10,,,Dotted liana,126,N,,,,
7995,2.80,,,Dotted liana,126,N,,,,
7996,7.40,LONFEL,,,126,N,,,,
7997,1.90,ALBEDU,,,126,N,,,,
7998,2.60,,7997,,126,N,,,,
7999,1.70,SEMMEX,,,126,E,,,,
8000,3.30,,,Striped liana,126,E,,,,
8001,1.80,,,Striped liana,126,E,,,,
8002,2.30,,,Striped liana,126,E,,,,
8003,1.90,,,Striped liana,126,E,,,,
8004,2.00,,,Striped liana,126,E,,,,
8005,2.00,,,Striped liana,126,E,,,,
8006,1.80,,,Striped liana,126,E,,,,
8007,2.60,,,Striped liana,126,E,,,,
8008,15.70,GUEMAC,,,126,E,,,,
8009,2.40,,,Striped liana,126,E,,,,
8010,2.20,,,Striped liana,126,E,,,,
8011,1.40,,,Striped liana,126,E,,,,
8012,1.50,LONMIN,,,126,E,,,,
8013,3.50,CASCOR,,,126,E,,,,
8014,1.40,PAUCUR,,,126,E,,,,
8015,2.00,LONPAR,,,126,E,,,,
8016,2.00,THODEC,,,126,E,,,,
8017,2.00,,,Dotted liana,126,E,,,,
8018,4.00,CAPIND,,,126,E,,,,
8019,2.90,,8018,,126,E,,,,
8020,2.50,CAPIND,,,126,E,,,,
8021,1.90,CAPVER,,Fake capparis,126,E,,,,
8022,1.00,,8021,,126,E,,,,
8023,1.30,,8021,,126,E,,,,
8024,1.60,,,Striped liana,126,E,,,,
8025,3.70,CASCOR,,,126,E,,,,
8026,1.10,,,Dotted liana,126,E,,,,
8027,24.50,CALCAN,,,126,E,,,,
8028,1.80,,8027,,126,E,,,,
8029,1.70,,,Striped liana,126,E,,,,
8030,1.10,LONMIN,,,126,E,,,,
8031,1.60,CAPIND,,,126,E,,,,
8032,1.70,,8031,,126,E,,,,
8033,2.30,CAPVER,,Fake capparis,126,E,,,,
8034,1.20,,8033,,126,E,,,,
8035,2.30,SPOPUR,,,126,E,,,,
8036,4.50,GENAME,,,126,E,,,,
8037,21.00,CALCAN,,,126,E,,,,
8038,8.50,,8037,,126,E,,,,
8039,2.90,,,Speckled liana,126,E,,,,
8040,3.30,,,Speckled liana,126,E,,,,
8041,3.50,CASCOR,,,126,E,,,,
8042,1.30,,,Striped liana,126,E,,,,
8043,2.10,PAUCUR,,,126,E,,,,
8044,1.90,PAUCUR,,,126,E,,,,
8045,6.30,CHOSPI,,,126,E,,,,
