ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
9155,1.50,SOLHAZ,,,132,W,,,,
9156,5.30,ASTGRA,,,132,W,,5956,,
9157,2.40,EXOMEX,,Looks like exostema,132,W,,5963,,
9158,17.40,LONMIN,,,132,W,,,,
9159,4.10,PETVOL,,,132,W,,5958,,
9160,3.40,LONMIN,,,132,W,,5964,,
9161,2.40,FORSPI,,,132,W,,5965,,
9162,3.20,CYDHET,,Cydista,132,W,,5967,,
9163,1.60,CYDHET,,Cydista,132,W,,5969,,
9164,4.60,ASTGRA,,,132,W,,5966,,
9165,5.20,MACUNG,,Liana,132,W,,5978,,
9166,4.20,ARRPAT,,,132,W,,5980,,
9167,2.40,SEMMEX,,,132,W,,5973,,
9168,1.30,,9167,,132,W,,5974,,
9169,1.30,,9167,,132,W,,5975,,
9170,1.00,,9167,,132,W,,,,
9171,5.00,MACUNG,,Liana,132,W,,5982,,
9172,14.00,CALCAN,,,132,W,,5985,,
9173,6.90,MACUNG,,Liana,132,W,,5984,,
9174,2.50,ALBEDU,,,132,W,,5986,,
9175,4.80,FORSPI,,,132,W,,,,
9176,1.00,BUNBIO,,,132,W,,5988,,
9177,7.50,CALCAN,,,132,W,,5990,,
9178,7.50,,9177,,132,W,,"5,989.00",,
9179,1.20,MACUNG,,,132,W,,5991,,
9180,9.30,LONMIN,,,132,W,,,,
9181,1.60,MACUNG,,,132,W,,,,
9182,6.50,LONMIN,,,132,W,,,,
9183,3.90,FORSPI,,,132,W,,,,
9184,1.20,FORSPI,,,132,W,,,,
9185,2.10,FORSPI,,,132,W,,,,
9186,2.00,FORSPI,,,132,W,,,,
9187,2.00,LONMIN,,,132,W,,,,
9188,3.40,FORSPI,,,132,W,,,,
9189,1.10,FORSPI,,,132,W,,,,
9190,1.90,FORSPI,,,132,W,,,,
9191,2.20,FORSPI,,,132,W,,,,
9192,4.10,LONMIN,,,132,W,,,,
9193,9.70,LONMIN,,,132,W,,,,
9194,1.60,LONMIN,,,132,W,,,,
9195,2.30,FORSPI,,,132,W,,,,
9196,2.60,ARRPAT,,,132,W,,,,
9197,1.60,FORSPI,,,132,W,,,,
9198,2.00,FORSPI,,,132,W,,,,
9199,3.00,LONMIN,,,132,W,,,,
9200,1.80,MACUNG,,,132,W,,,,
9201,1.50,ARRPAT,,,132,W,,,,
9202,1.50,FORSPI,,,132,W,,,,
9203,1.20,FORSPI,,,132,W,,,,
9204,2.50,LONMIN,,,132,W,,,,
9205,2.50,LONMIN,,,132,W,,,,
9206,2.70,LONMIN,,,132,W,,,,
9207,1.30,FORSPI,,,132,W,,,,
9208,1.90,ARRPAT,,,132,W,,,,
9209,2.30,,,Cydista,132,W,,,,
9210,2.10,FORSPI,,,132,W,,,,
9211,1.40,,,Black liana,132,W,,,,
9212,1.50,FORSPI,,,132,W,,,,
9213,5.80,LONMIN,,,132,W,,,,
9214,1.70,MACUNG,,,132,W,,,,
9215,2.00,ARRPAT,,,132,W,,,,
9216,1.10,FORSPI,,,132,W,,,,
9217,1.30,FORSPI,,,132,W,,,,
9218,5.50,LONMIN,,,132,W,,,,
9219,6.80,ASTGRA,,,132,W,,,,
9220,2.20,ARRPAT,,,132,W,,,,
9221,1.40,FORSPI,,,132,W,,,,
9222,1.30,ARRPAT,,,132,W,,,,
9223,1.50,MACTIN,,,132,W,,,,
9224,1.00,MACTIN,,,132,W,,,,
9225,2.40,ARRPAT,,,132,W,,,,
9226,4.30,LONMIN,,,132,W,,,,
9227,2.50,LONMIN,,,132,W,,,,
9228,1.50,FORSPI,,,132,W,,,,
9229,11.20,LONMIN,,,132,W,,,,
9230,3.40,LONMIN,,,132,W,,,,
9231,1.20,MACUNG,,,132,W,,,,
9232,2.20,ARRPAT,,,132,W,,,,
9233,2.50,LONMIN,,,132,W,,,,
9234,2.40,FORSPI,,,132,W,,,,
9235,3.50,FORSPI,,,132,W,,,,
9236,3.60,LONMIN,,,132,W,,,,
9237,2.30,FORSPI,,,132,W,,,,
9238,7.70,LUECAN,,,132,W,,,,
9239,2.20,TABOCH,,Sullivan H22,132,W,,,,
9240,2.50,LONMIN,,,132,W,,,,
9241,5.20,LONMIN,,,132,W,,,,
