ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
7065,4.90,SAPPAL,,58.00,10.93,"SW:48,13.75",,,122,W,7/15/19
7066,1.30,,7065,,,,,,122,W,7/15/19
7067,6.80,CALCAN,,66.00,10.02,,,,122,W,7/15/19
7068,2.30,ROUGLA,,88.00,9.16,,,,122,W,7/15/19
7069,1.10,LONMIN,,92.00,8.13,,,,122,W,7/15/19
7070,5.30,RANTHU,,94.00,8.69,,,,122,W,7/15/19
7071,22.60,EXOMEX,,102.00,8.42,,,,122,W,7/15/19
7072,1.90,ACACOL,,126.00,11.13,,,,122,W,7/15/19
7073,3.50,PAUCUR,,140.00,14.29,,,,122,W,7/15/19
7074,2.50,SAPPAL,,144.00,12.4,,,,122,W,7/15/19
7075,1.50,,7074,,,,,,122,W,7/15/19
7076,4.90,ASTGRA,,136.00,10.8,,,,122,W,7/15/19
7077,1.20,FORSPI,,132.00,10.8,Dotted liana,,,122,W,7/15/19
7078,1.30,TETVOL,,132.00,10.8,,,,122,W,7/15/19
7079,9.30,CAPIND,,134.00,7.15,,,,122,W,7/15/19
7080,1.80,HIRREC,,132.00,7.55,Same as 6901,,,122,W,7/15/19
7081,2.40,ACACOL,,122.00,6.64,,,,122,W,7/15/19
7082,6.80,OCOVER,,76.00,2.14,,,,122,W,7/15/19
7083,3.20,,7082,,,,,,122,W,7/15/19
7084,6.40,CASSYL,,86.00,4.38,,,,122,W,7/15/19
7085,2.20,,7084,,,,,,122,W,7/15/19
7086,1.10,,7084,,,,,,122,W,7/15/19
7087,1.50,CAPIND,,58.00,8.27,,,,122,W,7/15/19
7088,16.80,CALCAN,,72,7.35,,0,,122,W,7/15/19
7089,6.50,CALCAN,,92.00,5.73,,,,122,W,7/15/19
7090,6.20,CALCAN,,108.00,6.84,,,,122,W,7/15/19
7091,1.90,ALBEDU,,150.00,13.02,"NW:140,14.85",,,122,N,7/15/19
7092,2.30,HIRREC,,170.00,11.3,Same as 6901,,,122,N,7/15/19
7093,4.70,CHOSPI,,176.00,10.52,,,,122,N,7/15/19
7094,7.40,CAPIND,,180.00,11.06,,,,122,N,7/15/19
7095,6.50,OCOVER,,186.00,9.19,,,,122,N,7/15/19
7096,4.50,,7095,,,,,,122,N,7/15/19
7097,4.60,MANCHI,,192.00,9.54,,,,122,N,7/15/19
7098,1.30,ASTGRA,,196.00,10.74,,,,122,N,7/15/19
7099,1.20,,7098,,,,,,122,N,7/15/19
7100,1.20,,7098,,,,,,122,N,7/15/19
7101,1.00,,7098,,,,,,122,N,7/15/19
7102,3.10,TRORAC,,212.00,11.07,,,,122,N,7/15/19
7103,2.00,OCOVER,,212.00,11.75,,,,122,N,7/15/19
7104,8.90,CHRBRE,,220.00,11.66,Pole,,,122,N,7/15/19
7105,9.00,MANCHI,,222.00,11.37,,,,122,N,7/15/19
7106,7.90,SWACUB,,222.00,9.54,,,,122,N,7/15/19
