ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
6385,4.20,,,Apo liana,118,W,,,,
6386,10.80,EXOMEX,,,118,W,,793,,
6387,42.90,BURSIM,,,118,W,,338,,
6388,4.40,ASTGRA,,,118,W,,,,
6389,2.40,ASTGRA,,,118,W,,,,
6390,2.60,ASTGRA,,,118,W,,,,
6391,1.20,,,Dotted liana,118,W,,,,
6392,2.60,ASTGRA,,,118,W,,,,
6393,5.60,,,"Green spotted liana, by Bursera",118,W,,,,
6394,1.20,,,Rough liana,118,W,,,,
6395,4.70,ASTGRA,,,118,W,,342,,
6396,3.50,ASTGRA,,,118,W,,,,
6397,7.10,ASTGRA,,,118,W,,,,
6398,3.40,ASTGRA,,,118,W,,,,
6399,2.50,,,Striped liana,118,W,,,,
6400,6.70,CORPAN,,,118,W,,346,,
6401,1.50,,,Dotted liana,118,W,,,,
6402,3.60,ASTGRA,,,118,W,,,,
6403,1.30,TETVOL,,,118,W,,,,
6404,2.10,ROUGLA,,,118,W,,,,
6405,3.60,,,Green spotted liana,118,W,,,,
6406,3.30,ASTGRA,,,118,W,,,,
6407,3.60,ASTGRA,,,118,W,,,,
6408,1.30,,,Dotted liana,118,W,,,,
6409,3.00,ASTGRA,,,118,W,,,,
6410,2.10,BROALI,,Brosimum alicastrum,118,W,,,,
6411,2.60,,,Striped liana,118,W,,,,
6412,3.50,ASTGRA,,,118,W,,,,
6413,6.20,RANMON,,,118,W,,345,,
6414,8.50,CALCAN,,,118,W,,,,
6415,1.00,CASCOR,,,118,W,,,,
6416,1.00,,,Smooth gray liana,118,W,,,,
6417,4.40,ASTGRA,,,118,W,,,,
6418,4.70,ASTGRA,,,118,W,,,,
6419,1.00,EUGSAL,,,118,W,,,,
6420,4.90,ASTGRA,,,118,W,,,,
6421,1.20,ALLOCC,,,118,W,,,,
6422,4.70,CASSYL,,,118,W,,344,,
6423,3.50,,6422,,118,W,,,,
6424,1.90,,6422,,118,W,,,,
6425,1.50,,6422,,118,W,,,,
6426,3.10,,6422,,118,W,,,,
6427,1.00,,6422,,118,W,,,,
6428,2.00,,6422,,118,W,,,,
6429,1.50,LONMIM,,,118,W,,,,
6430,1.10,,6429,,118,W,,,,
6431,3.70,ASTGRA,,,118,W,,,,
6432,1.50,ASTGRA,,,118,N,,,,
6433,1.60,,,Dotted liana,118,N,,,,
6434,2.70,ASTGRA,,,118,N,,,,
6435,4.60,ASTGRA,,,118,N,,348,,
6436,8.90,CAPIND,,,118,N,,,,
6437,6.10,,6436,,118,N,,,,
6438,4.90,,,Green spotted liana,118,N,,,,
6439,1.60,,,Dotted liana,118,N,,,,
6440,4.80,ALBEDU,,,118,N,,,,
6441,4.30,,6440,,118,N,,,,
6442,2.60,,6440,,118,N,,,,
6443,1.00,,6440,,118,N,,,,
6444,1.00,,,Smooth gray liana,118,N,,,,
6445,9.60,CASCOR,,,118,N,,366,,
6446,4.60,ASTGRA,,,118,N,,,,
6447,1.20,,,Dotted liana,118,N,,,,
6448,1.00,,,Smooth gray liana,118,N,,,,
6449,1.10,,,Smooth gray liana,118,N,,,,
6450,8.10,SEMMEX,,,118,N,,365,,
6451,2.20,,6450,,118,N,,,,
6452,3.80,,6450,,118,N,,,,
6453,3.60,,6450,,118,N,,,,
6454,1.10,,,Dotted liana,118,N,,,,
6455,1.00,,,Dotted liana,118,N,,,,
6456,2.10,,,Striped liana,118,N,,,,
6457,2.40,,,Apo liana,118,N,,,,
6458,2.20,CASCOR,,,118,N,,,,
6459,1.40,,6458,,118,N,,,,
6460,1.90,CASCOR,,,118,N,,,,
6461,1.10,CORPAN,,,118,N,,,,
6462,10.60,ASTGRA,,,118,N,,355,,
6463,6.40,ASTGRA,,,118,N,,351,,
6464,37.70,BURSIM,,,118,N,,341,,
6465,1.00,,,Smooth gray liana,118,N,,,,
6466,5.30,ASTGRA,,,118,N,,791,,
6467,1.20,,,Dotted liana,118,N,,,,
6468,1.10,,,Dotted liana,118,N,,,,
6469,16.50,CORPAN,,,118,N,,339,,
6470,1.80,ASTGRA,,,118,N,,,,
6471,2.00,ASTGRA,,,118,N,,,,
6472,2.30,,,Green spotted liana,118,N,,,,
6473,3.20,ASTGRA,,,118,N,,,,
6474,1.10,,,Rough liana,118,N,,,,
6475,5.50,ASTGRA,,,118,N,,,,
6476,1.50,CASCOR,,,118,N,,,,
6477,2.90,ASTGRA,,,118,N,,,,
6478,1.70,BUNBIO,,,118,N,,,,
6479,1.00,,,Dotted liana,118,N,,,,
6480,1.40,LONMIN,,,118,N,,,,
6481,7.10,SAPPAL,,,118,N,,350,,
6482,1.00,,,"Smooth gray liana, near 6466",118,N,,,,
6483,31.20,MACBIO,,,118,E,20,340,,
6484,36.50,,6483,,118,E,,,,
6485,2.00,,,Hairy liana,118,E,,,,
6486,12.00,EXOMEX,,,118,E,,,,
6487,11.90,,6486,,118,E,,,,
6488,2.40,MACBIO,,,118,E,,,,
6489,1.40,MANCHI,,,118,E,,,,
6490,14.80,ALBADI,,,118,E,,354,,
6491,2.20,MANCHI,,,118,E,,,,
6492,1.60,,6491,,118,E,,,,
6493,1.50,,6491,,118,E,,,,
6494,3.50,CASCOR,,,118,E,,,,
6495,3.90,CASCOR,,,118,E,,,,
6496,4.10,ALBEDU,,,118,E,,,,
6497,1.50,ERYHAV,,,118,E,,,,
6498,3.90,CASCOR,,,118,E,,,,
6499,3.10,CASCOR,,,118,E,,,,
6500,2.10,,6499,,118,E,,,,
6501,6.20,,,Green spotted liana,118,E,,,,
6502,49.90,,,Maclura tinctoria,118,E,13,331,,
6503,4.40,CAPIND,,,118,E,,,,
6504,4.90,,,Striped liana,118,E,,,,
6505,4.40,,,Green spotted liana,118,E,,,,
6506,5.10,,,Green spotted liana,118,E,,,,
6507,2.40,,,Speckled liana,118,E,,,,
6508,5.70,,,Green spotted liana,118,E,,,,
6509,3.40,,,Shaggy liana,118,E,,,,
6510,3.10,,,Striped liana,118,E,,,,
6511,5.40,CAPIND,,,118,E,,357,,
6512,2.20,ASTGRA,,,118,E,,,,
6513,1.50,CASCOR,,,118,E,,,,
6514,41.20,SAPTHE,,,118,E,,332,,
6515,27.10,EXOMEX,,,118,E,,336,,
6516,1.50,LONACU,,Lonchocarpus accumminatis,118,E,,,,
6517,1.30,CORPAN,,,118,E,,,,
6518,3.10,XYLSEE,,,118,E,,,,
6519,1.00,CORPAN,,,118,E,,,,
6520,7.30,CALCAN,,,118,E,,,,
6521,1.80,,,Green spotted liana,118,E,,,,
6522,1.00,,,Dotted liana,118,E,,,,
6523,2.00,,,Lonchocarpus parviflorus,118,E,,,,
6524,1.70,CAPIND,,,118,E,,,,
6525,3.30,ASTGRA,,,118,E,,,,
6526,1.90,,,Shaggy liana,118,E,,,,
6527,1.40,CAPIND,,,118,E,,,,
6528,1.30,,,Smooth gray liana,118,E,,,,
6529,4.00,ASTGRA,,,118,E,,,,
