ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
6725,2.70,CAPIND,,,120,W,,,,
6726,3.50,,6725,,120,W,,,,
6727,1.50,,6725,,120,W,,,,
6728,9.10,SAPPAL,,,120,W,,,,
6729,1.80,CAPIND,,,120,W,,,,
6730,8.60,CALCAN,,,120,W,,,,
6731,1.70,,,Apo liana,120,W,,,,
6732,1.40,,,Apo liana,120,W,,,,
6733,1.30,,,Apo liana,120,W,,,,
6734,5.50,,,Hairy liana,120,W,,,,
6735,9.60,,,Hairy liana,120,W,,,,
6736,42.10,AGOMAC,,,120,W,,,,
6737,2.20,,,Hairy liana,120,W,,,,
6738,1.40,SOLHAZ,,,120,W,,,,
6739,2.80,,,Lonchocarpus minimiflorus,120,W,,,,
6740,3.90,TABOCH,,,120,W,,,,
6741,6.50,CALCAN,,,120,W,,,,
6742,2.80,,6741,,120,W,,,,
6743,1.50,,6741,,120,W,,,,
6744,3.40,DIONIC,,,120,W,,,,
6745,2.10,,,Apo liana,120,W,,,,
6746,2.40,,,Apo liana,120,W,,,,
6747,15.20,GUAULM,,,120,W,,,,
6748,1.00,ALLOCC,,,120,W,,,,
6749,2.10,,,Green spotted liana,120,W,,,,
6750,10.10,SEMMEX,,,120,W,,,,
6751,9.90,SAPPAL,,Dotted liana,120,W,,,,
6752,6.90,,6751,,120,W,,,,
6753,1.20,CASCOR,,,120,W,,,,
6754,2.30,CASCOR,,,120,W,,,,
6755,15.70,SAPPAL,,,120,W,6,,,
6756,1.60,,,Hairy liana,120,W,,,,
6757,2.10,SOLHAZ,,,120,W,,,,
6758,1.00,,6757,,120,W,,,,
6759,3.50,SOLHAZ,,,120,W,,,,
6760,2.20,,,Lonchocarpus minimiflorus,120,W,,,,
6761,3.90,SOLHAZ,,,120,W,,,,
6762,12.80,CALCAN,,,120,W,,,,
6763,21.40,EXOMEX,,,120,W,,,,
6764,3.60,MACBIO,,,120,W,,,,
6765,1.10,,,Speckled liana,120,W,,,,
6766,5.10,SAPPAL,,,120,N,,,,
6767,2.30,,6766,,120,N,,,,
6768,7.10,,,,120,N,,,,
6769,3.20,,,,120,N,,,,
6770,40.30,GUEMAC,,,120,N,0,,,
6771,1.20,,6770,,120,N,,,,
6772,3.60,,6770,,120,N,,,,
6773,3.50,SAPPAL,,,120,N,,,,
6774,4.30,CAPIND,,,120,N,,,,
6775,1.20,,,Dotted liana,120,N,,,,
6776,1.40,CASCOR,,,120,N,,,,
6777,1.30,,6776,,120,N,,,,
6778,8.10,ASTGRA,,,120,N,,,,
6779,4.30,RANMON,,,120,N,,,,
6780,1.00,XYLSEE,,,120,N,,,,
6781,3.50,SIMGLA,,,120,N,,,,
6782,3.30,MACBIO,,,120,N,,,,
6783,12.40,SAPPAL,,,120,N,,,,
6784,1.30,SOLHAZ,,,120,N,,,,
6785,1.80,SOLHAZ,,,120,N,,,,
6786,1.80,,6785,,120,N,,,,
6787,1.10,SOLHAZ,,,120,N,,,,
6788,1.80,TETVOL,,,120,N,,,,
6789,7.10,CASSYL,,,120,N,,,,
6790,2.20,,6789,,120,N,,,,
6791,3.50,,6789,,120,N,,,,
6792,4.00,DIONIC,,,120,N,,,,
6793,2.00,,,Speckled liana,120,N,,,,
6794,10.30,BURSIM,,,120,N,,,,
6795,4.20,XYLSEE,,,120,N,,,,
