ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
8600,3.50,LONMIN,,,130,W,,5623,,
8601,1.60,,,Dotted liana,130,W,,,,
8602,6.40,TETVOL,,,130,W,,5625,,
8603,1.50,,,Green spotted liana,130,W,,,,
8604,11.90,LONMIN,,Tall tree,130,W,,5633,,
8605,1.90,TETVOL,,Liana,130,W,,5631,,
8606,2.40,,,Rough liana,130,W,,,,
8607,2.20,ARRPAT,,"Liana, same as 8493",130,W,,5638,,
8608,1.80,TETVOL,,,130,W,,5641,,
8609,3.40,CYDDIV,,,130,W,,5645,,
8610,7.80,LONMIN,,,130,W,,5651,,
8611,1.80,CYDDIV,,,130,W,,5648,,
8612,1.70,CYDDIV,,Striped liana,130,W,,,,
8613,5.30,CYDDIV,,Striped liana,130,W,,5652,,
8614,2.00,,,,130,W,,5654,,
8615,1.70,CYDDIV,,,130,W,,5653,,
8616,1.30,,,,130,W,,5656,,
8617,7.20,LONMIN,,,130,W,,5658,,
8618,1.50,MACUNG,,Rough liana,130,W,,5661,,
8619,4.90,LONMIN,,Minimiflorus,130,W,,5666,,
8620,1.90,LONMIN,,Minimiflorus,130,W,,5669,,
8621,2.40,LONMIN,,LONMIN,130,W,,5672,,
8622,4.40,LONMIN,,LONMIN,130,W,,5675,,
8623,,FORSPI,,Dotted liana,130,W,,"5,676.00",,
8624,2.00,CYDHET,,Striped liana,130,W,,5681,,
8625,2.10,,,Striped liana,130,W,,,,
8626,4.00,XYLSEE,,,130,W,,,,
8627,4.10,LONMIN,,,130,W,,,,
8628,2.00,SEMMEX,,,130,W,,,,
8629,2.10,LONMIN,,,130,W,,,,
8630,6.30,,8631,,130,W,,,,
8631,6.70,LONMIN,,,130,W,,,,
8632,1.40,,,Striped liana,130,W,,,,
8633,1.20,,,Rough liana,130,W,,,,
8634,1.90,,,Striped liana,130,W,,,,
8635,6.20,LONMIN,,,130,W,,,,
8636,3.50,LONMIN,,Dying,130,W,,,,
8637,3.40,,,Striped liana,130,W,,,,
8638,5.20,TABOCH,,,130,W,,,,
8639,3.50,LONMIN,,,130,W,,5343,,
8640,2.80,,,Striped liana,130,W,,5359,,
8641,2.20,LONMIN,,,130,W,,,,
8642,2.20,LONMIN,,,130,W,,,,
8643,2.60,LONMIN,,,130,W,,,,
8644,1.70,,,Striped liana,130,W,,,,
8645,8.90,LONMIN,,,130,W,,,,
8646,1.90,,,Green spotted liana,130,W,,,,
8647,5.00,GUEMAC,,,130,W,,,,
8648,3.90,,8647,,130,W,,,,
8649,2.60,ARRPAT,,,130,W,,5635,,
8650,4.20,LONMIN,,,130,W,,,,
8651,4.10,LONMIN,,,130,W,,,,
8652,1.90,LONMIN,,,130,W,,,,
8653,1.80,,,Striped liana,130,W,,,,
8654,1.10,LONMIN,,,130,W,,,,
