ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
3896,3.3,ERYHAV,,,012,W,,,,
3897,1.6,,3896,,012,W,,,,
3898,5.2,,,Lonchocarpus sp 2,012,W,,,,
3899,6,SOLHAZ,,,012,W,,,,
3900,1.5,,3901,,012,W,,,,
3901,1.8,,,Lonchocarpus sp 2,012,W,,,,
3902,1.2,,3901,,012,W,,,,
3903,1.5,,3901,,012,W,,,,
3904,3.2,SOLHAZ,,,012,W,,,,
3905,6.6,SOLHAZ,,,012,W,,,,
3906,15.6,CHOSPI,,,012,W,,,,
3907,10.3,,3906,,012,W,,,,
3908,1.7,,,Striped liana,012,W,,,,
3909,28.6,,,"Tall tree, defoliated, trunk slash orange red pink",012,W,,,,
3910,1.4,BUNBIO,,,012,W,,,,
3911,1,,3910,,012,W,,,,
3912,1.2,,3913,,012,W,,,,
3913,2.1,BUNBIO,,,012,W,,,,
3914,2.2,,,Lonchocarpus sp 2,012,W,,,,
3915,2.6,,,Lonchocarpus sp 2,012,W,,,,
3916,3,SOLHAZ,,,012,W,,,,
3917,3.4,,,Lonchocarpus sp 2,012,W,,,,
3918,1.8,ALLOCC,,,012,W,,,,
3919,2.4,SPOPUR,,,012,W,,,,
3920,2.4,SOLHAZ,,,012,W,,,,
3921,1.5,SOLHAZ,,,012,W,,,,
3922,3.4,SOLHAZ,,,012,W,,,,
3923,3.4,SPOPUR,,,012,W,,,,
3924,1.2,,3923,,012,W,,,,
3925,1.6,BUNBIO,,,012,W,,,,
3926,1.6,,3925,,012,W,,,,
3927,1.2,,3925,,012,W,,,,
3928,1.1,,2929,,012,W,,,,
3929,2.1,SOLHAZ,,,012,W,,,,
3930,3.4,SOLHAZ,,,012,W,,,,
3931,11.4,LUECAN,,,012,W,,,,
3932,1.2,,3931,,012,W,,,,
3933,2.1,,3931,,012,W,,,,
3934,1.4,,,Striped liana,012,W,,,,
3935,1.5,BUNBIO,,,012,W,,,,
3936,1.5,,3935,,012,W,,,,
3937,1.5,STEOBO,,,012,W,,,,
3938,1.3,,3937,,012,W,,,,
3939,2.5,CASCOR,,,012,W,,,,
3940,2.9,BUNBIO,,,012,W,,,,
3941,1.3,,3940,,012,W,,,,
3942,1.5,,3940,,012,W,,,,
3943,2.3,,3940,,012,W,,,,
3944,2.2,,3940,,012,W,,,,
3945,1.9,,3940,,012,W,,,,
3946,1.6,,3940,,012,W,,,,
3947,1.2,,3940,,012,W,,,,
3948,1.3,,3940,,012,W,,,,
3949,1.9,ALLOCC,,,012,W,,,,
3950,1.7,,3949,,012,W,,,,
3951,1.2,CASCOR,,Near 3919,012,W,,,,
3952,16.5,,,Luehea sp,012,W,,,,
3953,7,,3952,,012,W,,,,
3954,5.3,,3952,,012,W,,,,
3955,2.1,,3952,,012,W,,,,
3956,1.3,,3952,,012,W,,,,
3957,6,,3952,,012,W,,,,
3958,1.2,,3952,,012,W,,,,
3959,1.2,,3952,,012,W,,,,
