ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
10199,2.60,MANCHI,,,,,,,136,W,7/31/19
10200,3.50,XYLSEE,,,,,,,136,W,7/31/19
10201,4.20,MANHYM,,,,,,,136,W,7/31/19
10202,9.80,MANCHI,,,,,,,136,W,7/31/19
10203,3.10,PETVOL,,,,,,,136,W,7/31/19
10204,2.30,,10205,,,,,,136,W,7/31/19
10205,2.60,OCOVER,,,,,,,136,W,7/31/19
10206,2.90,OCOVER,,,,,,,136,W,7/31/19
10207,3.00,PAUCUR,,,,,,,136,W,7/31/19
10208,2.60,PAUCUR,,,,,,,136,W,7/31/19
10209,1.20,CASSYL,,,,,,,136,W,7/31/19
10210,1.20,,10209,,,,,,136,W,7/31/19
10211,3.40,MANHYM,,,,,,,136,W,7/31/19
10212,9.30,ASTGRA,,,,,,,136,W,7/31/19
10213,1.60,TRIHIR,,,,,,,136,W,7/31/19
10214,12.10,LUECAN,,,,,,,136,W,7/31/19
10215,1.30,MANHYM,,,,,,,136,W,7/31/19
10216,29.40,BURSIM,,,,,,,136,W,7/31/19
10217,1.40,ARRPAT,,,,,,,136,W,7/31/19
10218,5.50,OCOVER,,,,,,,136,W,7/31/19
10219,1.20,,10219,,,,,,136,W,7/31/19
10220,1.10,,10220,,,,,,136,W,7/31/19
10221,2.10,PAUCUR,,,,,,,136,W,7/31/19
10222,1.30,MANHYM,,,,,,,136,W,7/31/19
10223,1.20,MANHYM,,,,,,,136,W,7/31/19
10224,1.20,MANHYM,,,,,,,136,W,7/31/19
10225,2.20,SEMMEX,,,,,,,136,W,7/31/19
10226,1.70,SEMMEX,,,,,,,136,W,7/31/19
10227,1.30,TETVOL,,,,,,,136,W,7/31/19
10228,6.60,XYLSEE,,,,,,,136,W,7/31/19
10229,26.80,TRICUN,,,,,,,136,W,7/31/19
10230,1.70,OCOVER,,,,,,,136,W,7/31/19
10231,1.40,MANHYM,,,,,,,136,W,7/31/19
10232,8.00,OCOVER,,,,,,,136,W,7/31/19
10233,1.40,MACUNG,,,,,,,136,W,7/31/19
10234,2.30,MANHYM,,,,,,,136,N,7/31/19
10235,7.60,OCOVER,,,,,,,136,N,7/31/19
10236,2.80,,10235,,,,,,136,N,7/31/19
10237,1.10,OCOVER,,,,,,,136,N,7/31/19
10238,15.20,CAPIND,,,,,,,136,N,7/31/19
10239,3.50,MANHYM,,,,,,,136,N,7/31/19
10240,1.90,MANHYM,,,,,,,136,N,7/31/19
10241,2.90,MANHYM,,,,,,,136,N,7/31/19
10242,1.90,MANHYM,,,,,,,136,N,7/31/19
10243,2.30,XYLSEE,,,,,,,136,N,7/31/19
10244,18.00,TRICUN,,,,,,,136,N,7/31/19
10245,1.10,OCOVER,,,,,,,136,N,7/31/19
10246,1.90,MANHYM,,,,,,,136,N,7/31/19
10247,1.10,OCOVER,,,,,,,136,N,7/31/19
10248,2.30,OCOVER,,,,,,,136,N,7/31/19
10249,1.90,ROUGLA,,,,,,,136,N,7/31/19
10250,3.40,,,,,"Voucher, simple alternate, Cordia like",,,136,N,7/31/19
10251,4.80,CASSYL,,,,,,,136,N,7/31/19
10252,1.20,,,,,Smooth gray liana,,,136,N,7/31/19
10253,11.20,CAPIND,,,,,,,136,N,7/31/19
10254,1.30,MANHYM,,,,,,,136,N,7/31/19
10255,1.30,MANHYM,,,,,,,136,N,7/31/19
10256,10.20,CASSYL,,,,,,,136,N,7/31/19
10257,5.60,,10256,,,,,,136,N,7/31/19
10258,2.70,CUPGUA,,,,"Voucher, compound, serrated ",,,136,N,7/31/19
10259,11.60,CUPGUA,,,,Same as 10258,,,136,N,7/31/19
10260,3.40,,10259,,,,,,136,N,7/31/19
10261,8.60,,10259,,,,,,136,N,7/31/19
10262,5.50,,10259,,,,,,136,N,7/31/19
10263,4.50,,10259,,,,,,136,N,7/31/19
10264,4.40,PSISAR,,,,"Voucher, simple, opposite ",,,136,N,7/31/19
10265,2.90,,10264,,,,,,136,N,7/31/19
10266,2.10,ROUGLA,,,,,,,136,N,7/31/19
10267,1.80,MANHYM,,,,,,,136,N,7/31/19
10268,5.40,LONMIN,,,,,,,136,N,7/31/19
10269,1.70,ROUGLA,,,,,,,136,N,7/31/19
10270,4.40,,,,,Same as 10258,,,136,N,7/31/19
10271,2.60,MANHYM,,,,,,,136,N,7/31/19
10272,2.00,CALLAT,,,,,,,136,N,7/31/19
10273,1.70,MANHYM,,,,,,,136,N,7/31/19
10274,1.30,MANHYM,,,,,,,136,N,7/31/19
10275,6.60,MANCHI,,,,,,,136,N,7/31/19
10276,17.30,,,,,"Tall tree, rigged wood, sweet smell, oxidizes fast",0,,136,N,7/31/19
10277,4.30,OCOVER,,,,,,,136,N,7/31/19
