ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
8325,9.00,THODEC,,,128,W,,,,
8326,8.50,,8325,,128,W,,,,
8327,4.40,TETVOL,,,128,W,,,,
8328,1.60,PETVOL,,,128,W,,,,
8329,9.20,LONMIN,,,128,W,,,,
8330,5.10,LONMIN,,,128,W,,,,
8331,1.70,,,Rough liana,128,W,,,,
8332,3.30,RANMON,,,128,W,,,,
8333,9.20,BURSIM,,,128,W,,,,
8334,3.50,XYLSEE,,,128,W,,,,
8335,9.40,LONMIN,,,128,W,,,,
8336,2.70,MANCHI,,,128,W,,,,
8337,5.50,CAPIND,,,128,W,,,,
8338,4.70,XYLSEE,,,128,W,,,,
8339,12.80,MANCHI,,,128,N,,,,
8340,3.00,TETVOL,,,128,N,,,,
8341,2.80,GUAGLA,,Unfolding terminal leaf bud,128,N,,,,
8342,2.30,OCOVER,,,128,N,,,,
8343,26.60,GUEMAC,,,128,N,0,,,
8344,21.40,,8343,,128,N,,,,
8345,1.90,CAPIND,,,128,N,,,,
8346,6.00,SEMMEX,,,128,N,,,,
8347,4.30,CASCOR,,,128,N,,,,
8348,24.70,LONFEL,,,128,N,,,,
8349,7.00,MANCHI,,,128,N,,,,
8350,2.80,,8349,,128,N,,,,
8351,2.20,TETVOL,,,128,N,,,,
8352,42.30,CALCAN,,,128,N,,,,
8353,7.60,,8352,,128,N,,,,
8354,2.90,,,Liana,128,N,,,,
8355,40.20,GUAULM,,,128,N,,,,
8356,4.00,,8355,,128,N,,,,
8357,5.30,,8355,,128,N,,,,
8358,2.50,,8355,,128,N,,,,
8359,1.10,GUEMAC,,,128,N,,,,
8360,43.50,,,Spondias mombin,128,N,19,,,
8361,2.70,XYLSEE,,Tag in west,128,N,,,,
8362,1.00,OCOVER,,,128,N,,,,
8363,1.10,XYLSEE,,,128,N,,,,
8364,1.30,CAPIND,,In center of plot,128,N,,,,
8365,23.10,CALCAN,,,128,N,,,,
8366,9.20,,8365,,128,E,,,,
8367,4.40,SPOMOM,,"Voucher, serrated compound leaves",128,E,,,,
8368,5.50,ASTGRA,,,128,E,,,,
8369,8.60,MACBIO,,,128,E,,,,
8370,2.20,OCOVER,,,128,E,,,,
8371,20.50,GUEMAC,,,128,E,0,,,
8372,13.10,,8371,,128,E,,,,
8373,7.60,,8371,,128,E,,,,
8374,6.20,,8371,,128,E,,,,
8375,2.10,CAPIND,,,128,E,,,,
8376,1.10,CAPIND,,,128,E,,,,
8377,2.40,CAPIND,,,128,E,,,,
8378,2.50,,8377,,128,E,,,,
8379,1.30,,8377,,128,E,,,,
8380,1.10,ROUGLA,,,128,E,,,,
8381,3.50,MACBIO,,,128,E,,,,
8382,2.60,DIONIC,,,128,E,,,,
8383,3.20,SEMMEX,,,128,E,,,,
8384,2.00,,8383,,128,E,,,,
8385,15.00,SEMMEX,,,128,E,,,,
8386,11.90,,8385,,128,E,,,,
8387,6.20,,8385,,128,E,,,,
8388,7.70,,8385,,128,E,,,,
8389,7.30,ASTGRA,,,128,E,,,,
8390,5.30,,8390,,128,E,,,,
8391,5.80,ASTGRA,,,128,E,,,,
8392,2.60,,8391,,128,E,,,,
8393,2.20,,8391,,128,E,,,,
8394,4.00,SEMMEX,,,128,S,,,,
8395,41.50,,,Tall tree,128,S,,,,
8396,2.70,THODEC,,,128,S,,,,
8397,7.00,THODEC,,,128,S,,,,
8398,3.80,MANCHI,,,128,S,,,,
8399,1.60,,8398,,128,S,,,,
8400,2.80,PAUCUR,,,128,S,,,,
8401,13.00,LONMIN,,,128,S,,,,
8402,16.70,ANNPUR,,,128,S,0,,,
8403,1.50,,8402,,128,S,,,,
8404,9.40,THODEC,,,128,S,,,,
8405,2.40,MACBIO,,,128,S,,,,
8406,2.60,CAPIND,,,128,S,,,,
8407,7.60,MANCHI,,,128,S,,,,
8408,1.50,,8407,,128,S,,,,
8409,12.90,THODEC,,,128,S,,,,
8410,4.70,,8409,,128,S,,,,
16089,1.50,TETVOL,,,228,W,,,,
16090,4.90,THODEC,,,228,W,,,,
16091,1.80,TETVOL,,,228,W,,,,
16092,1.90,OCOVER,,,228,W,,,,
16093,1.80,MACUNG,,,228,W,,,,
16094,16.00,BURSIM,,,228,W,0,,,
16095,1.50,LONMIN,,,228,W,,,,
16096,1.70,CAPIND,,,228,W,,,,
16097,7.30,GENAME,,,228,W,,,,
16098,4.20,CASCOR,,,228,W,,,,
16099,7.90,OCOVER,,,228,W,,,,
16100,1.70,ROUGLA,,,228,W,,,,
16101,2.90,OCOVER,,,228,W,,,,
16102,1.90,OCOVER,,,228,W,,,,
16103,4.30,CASSYL,,,228,W,,,,
16104,1.50,ROUGLA,,,228,W,,,,
16105,5.30,MANCHI,,,228,W,,,,
16106,1.10,CAPIND,,,228,W,,,,
16107,3.00,DIPCOS,,,228,W,,,,
16108,11.50,MANCHI,,,228,W,,,,
16109,12.10,EXOMEX,,,228,W,,,,
16110,6.80,MANCHI,,,228,W,,,,
16111,1.40,MACBIO,,,228,W,,,,
16112,4.50,MACBIO,,,228,W,,,,
16113,10.90,TRICUN,,,228,W,,,,
16114,3.50,CAPIND,,,228,W,,,,
16115,20.50,ZUEGUI,,,228,N,,,,
16116,3.00,CAPIND,,,228,N,,,,
16117,2.10,,16116,,228,N,,,,
16118,24.20,MANCHI,,,228,N,,,,
16119,7.30,CASSYL,,,228,N,,,,
16120,1.00,,16119,,228,N,,,,
16121,1.10,,16119,,228,N,,,,
16122,1.00,,16119,,228,N,,,,
16123,1.00,,16119,,228,N,,,,
16124,2.30,ERYHAV,,,228,N,,,,
16125,1.50,,16124,,228,N,,,,
16126,2.40,TABOCH,,,228,N,,,,
16127,1.10,SEMMEX,,,228,N,,,,
16128,5.60,PAUCUR,,,228,N,,,,
16129,6.50,MACUNG,,,228,N,,,,
16130,52.60,MACTIN,,Measured at 1.2m,228,N,7,,,
16131,6.50,MACUNG,,,228,N,,,,
16132,1.50,PAUCUR,,,228,N,,,,
16133,1.20,MACUNG,,,228,N,,,,
16134,1.80,,,Cydista,228,N,,,,
16135,1.00,MACUNG,,,228,N,,,,
16136,2.10,MACUNG,,,228,N,,,,
16137,2.20,,,Cydista,228,N,,,,
16138,5.20,MACUNG,,,228,N,,,,
16139,3.60,,,Cydista,228,N,,,,
16140,1.80,MACUNG,,,228,N,,,,
16141,1.70,MACUNG,,,228,N,,,,
16142,3.60,ACACOL,,,228,N,,,,
16143,3.50,CAPIND,,,228,N,,,,
16144,16.00,LICARB,,,228,N,,,,
16145,3.10,,16145,,228,N,35,,,
16146,1.90,,16145,,228,N,,,,
16147,3.30,MACUNG,,,228,N,,,,
16148,3.90,FORSPI,,,228,N,,,,
16149,3.20,MANCHI,,,228,N,,,,
16150,1.20,,16149,,228,N,,,,
16151,1.30,,16149,,228,N,,,,
16152,1.40,,16149,,228,N,,,,
16153,1.40,,16149,,228,N,,,,
16154,8.50,OCOVER,,,228,N,,,,
16155,2.40,,16154,,228,N,,,,
16156,1.70,,16154,,228,N,,,,
16157,4.10,,16154,,228,N,,,,
16158,5.40,,16154,,228,N,,,,
16159,6.50,,16154,,228,N,,,,
16160,1.20,MACUNG,,,228,N,,,,
16161,1.70,MACUNG,,,228,N,,,,
16162,5.60,MANCHI,,,228,N,,,,
16163,4.60,GENAME,,,228,N,,,,
16164,12.40,PISACU,,,228,N,0,,,
16165,1.50,,16164,,228,N,,,,
16166,1.20,,16164,,228,N,,,,
16167,3.70,STEOBO,,,228,N,,,,
16168,1.30,RANMON,,,228,N,,,,
16169,1.10,,16164,,228,N,,,,
16170,49.00,LICARB,,,228,N,,,,
16171,12.10,MACUNG,,,228,N,,,,
16172,3.70,MANCHI,,,228,N,,,,
16173,1.30,,16172,,228,N,,,,
16174,1.10,,16172,,228,N,,,,
16175,1.30,,16172,,228,N,,,,
16176,2.30,ROUGLA,,,228,N,,,,
16177,7.10,CAPIND,,,228,N,,,,
16178,3.80,,16177,,228,N,,,,
16179,16.10,ASTGRA,,,228,N,,,,
16180,4.80,MACUNG,,,228,N,,,,
16181,4.90,CAPIND,,,228,N,,,,
16182,4.40,TETVOL,,,228,N,,,,
16183,3.00,MACUNG,,,228,N,,,,
