ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
7691,3.00,RANTHU,,,125,W,,,,
7692,4.10,RANMON,,,125,W,,,,
7693,4.10,,7692,,125,W,,,,
7694,3.10,RANMON,,,125,W,,,,
7695,8.00,SEMMEX,,,125,W,,,,
7696,1.80,,7695,,125,W,,,,
7697,7.00,RANTHU,,,125,W,,,,
7698,35.10,COCVIT,,,125,W,0,,,
7699,1.30,ALBEDU,,,125,W,,,,
7700,1.20,ALBEDU,,,125,W,,,,
7701,1.70,XYLSEE,,,125,W,,,,
7702,7.50,SEMMEX,,,125,W,,,,
7703,2.40,,7702,,125,W,,,,
7704,4.10,ASTGRA,,,125,W,,,,
7705,2.60,ALBEDU,,,125,W,,,,
7706,3.40,,7705,,125,W,,,,
7707,1.30,ALBEDU,,,125,W,,,,
7708,1.20,,7707,,125,W,,,,
7709,2.10,ALBEDU,,,125,W,,,,
7710,1.20,,,Dotted liana,125,W,,,,
7711,1.70,,,Striped liana,125,W,,,,
7712,2.80,XYLSEE,,,125,W,,,,
7713,2.30,RANMON,,,125,W,,,,
7714,2.30,,7713,,125,W,,,,
7715,22.30,ASTGRA,,,125,W,,,,
7716,1.80,ALBEDU,,,125,W,,,,
7717,1.30,,7716,,125,W,,,,
7718,1.20,,7716,,125,W,,,,
7719,1.60,,7716,,125,W,,,,
7720,1.10,,7716,,125,W,,,,
7721,1.40,,7716,,125,W,,,,
7722,1.30,,,Same as 7302,125,W,,,,
7723,2.60,ALBEDU,,,125,W,,,,
7724,3.90,XYLSEE,,,125,W,,,,
7725,22.40,LONMIN,,,125,W,,,,
7726,5.30,,,Pyramid liana,125,W,,,,
7727,7.10,XYLSEE,,,125,W,,,,
7728,1.30,LONMIN,,,125,W,,,,
7729,27.50,CALCAN,,,125,W,,,,
7730,1.80,,7729,,125,W,,,,
7731,5.60,,7729,,125,W,,,,
7732,5.70,,7729,,125,W,,,,
7733,49.10,GUAULM,,,125,W,,,,
7734,2.30,,7733,,125,W,,,,
7735,1.20,LONMIN,,,125,W,,,,
7736,3.20,ALBEDU,,,125,W,,,,
7737,2.60,,7736,,125,W,,,,
7738,1.60,,7736,,125,W,,,,
7739,1.40,SLOTER,,,125,W,,,,
7740,2.20,CAPIND,,,125,W,,,,
7741,2.00,,7740,,125,W,,,,
7742,1.50,PAUCUR,,,125,W,,,,
7743,1.70,MANCHI,,,125,W,,,,
7744,1.00,CAPVER,,"Voucher, capparis like",125,W,,,,
7745,6.30,GUEMAC,,,125,W,,,,
7746,5.50,,7745,,125,W,,,,
7747,4.80,,7745,,125,W,,,,
7748,1.70,,7745,,125,W,,,,
7749,1.60,SEMMEX,,,125,W,,,,
7750,5.70,,7745,,125,W,,,,
7751,7.40,,7745,,125,W,,,,
7752,1.90,SEMMEX,,,125,W,,,,
7753,1.20,,,Voucher,125,W,,,,
7754,1.40,,7753,,125,W,,,,
7755,30.90,CALCAN,,,125,W,,,,
7756,22.30,CALCAN,,,125,W,,,,
7757,2.60,,7756,,125,W,,,,
7758,1.10,SEMMEX,,,125,W,,,,
7759,8.50,,,Voucher,125,W,,,,
7760,6.30,ALBEDU,,,125,W,,,,
7761,4.50,,7760,,125,W,,,,
7762,6.30,,7760,,125,W,,,,
7763,6.00,,7760,,125,W,,,,
7764,1.70,SEMMEX,,,125,W,,,,
7765,1.10,ALBEDU,,,125,W,,,,
7766,4.10,SEMMEX,,,125,W,,,,
7767,1.80,,7766,,125,W,,,,
7768,1.90,,7766,,125,W,,,,
7769,12.30,BURSIM,,,125,W,,,,
7770,2.90,RANMON,,,125,W,,,,
7771,1.20,SEMMEX,,,125,W,,,,
7772,1.00,BURSIM,,,125,W,,,,
7773,1.20,CAPIND,,Next to 7758,125,W,,,,
7774,6.30,ALLOCC,,,125,N,,,,
7775,1.50,,,Dotted liana,125,N,,,,
7776,1.70,ALLOCC,,,125,N,,,,
7777,1.80,CASCOR,,,125,N,,,,
7778,2.30,ACACOL,,,125,N,,,,
7779,2.80,ACACOL,,,125,N,,,,
7780,2.60,CAPIND,,,125,N,,,,
7781,2.10,,7780,,125,N,,,,
7782,1.40,,7780,,125,N,,,,
7783,1.50,XYLSEE,,,125,N,,,,
7784,2.00,XYLSEE,,,125,N,,,,
7785,8.30,SEMMEX,,,125,N,,,,
7786,4.90,,7785,,125,N,,,,
7787,4.70,,7785,,125,N,,,,
7788,2.80,,7785,,125,N,,,,
7789,7.70,,7785,,125,N,,,,
7790,4.60,,7785,,125,N,,,,
7791,1.30,,,Dotted liana,125,N,,,,
7792,1.60,CAPIND,,,125,N,,,,
7793,1.20,,7792,,125,N,,,,
7794,5.30,SEMMEX,,,125,N,,,,
7795,1.40,,,Dotted liana,125,N,,,,
7796,1.60,,,Dotted liana,125,N,,,,
7797,1.50,XYLSEE,,,125,N,,,,
7798,2.10,,,Rough liana,125,N,,,,
7799,4.60,RANTHU,,,125,N,,,,
7800,3.90,ALBEDU,,,125,N,,,,
7801,3.70,CAPIND,,,125,N,,,,
7802,3.10,,7801,,125,N,,,,
7803,1.60,,7801,,125,N,,,,
7804,2.10,,7801,,125,N,,,,
7805,3.40,CAPIND,,,125,N,,,,
7806,2.20,,7805,,125,N,,,,
7807,3.90,ALBEDU,,,125,N,,,,
7808,1.50,,7807,,125,N,,,,
7809,4.00,ALBEDU,,,125,N,,,,
7810,2.90,,7809,,125,N,,,,
7811,2.70,,7809,,125,N,,,,
7812,2.30,,7809,,125,N,,,,
7813,1.50,,7809,,125,N,,,,
7814,2.30,,7809,,125,N,,,,
7815,3.30,,7809,,125,N,,,,
7816,2.10,,7809,,125,N,,,,
7817,1.70,,7809,,125,N,,,,
7818,2.20,,7809,,125,N,,,,
7819,2.50,,7809,,125,N,,,,
7820,5.60,ALBEDU,,,125,N,,,,
7821,4.00,,7820,,125,N,,,,
7822,3.00,,7820,,125,N,,,,
