ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
7416,2.90,MANCHI,,,124,W,,,,
7417,1.90,ROUGLA,,,124,W,,,,
7418,6.70,CASCOR,,,124,W,,,,
7419,1.70,ALBADI,,,124,W,,,,
7420,5.20,ROUGLA,,,124,W,,,,
7421,4.40,SEBPAV,,,124,W,,,,
7422,4.40,CAPIND,,,124,W,,,,
7423,6.80,CALCAN,,,124,W,,,,
7424,3.90,ALBEDU,,,124,W,,,,
7425,2.50,ALBEDU,,,124,W,,,,
7426,13.30,CALCAN,,,124,W,,,,
7427,34.60,BURSIM,,,124,W,,,,
7428,2.60,ALBEDU,,,124,W,,,,
7429,1.50,,7428,,124,W,,,,
7430,1.70,,7428,,124,W,,,,
7431,2.30,ALBEDU,,,124,W,,,,
7432,8.60,CAPIND,,,124,W,,,,
7433,2.20,,7432,,124,W,,,,
7434,2.40,,7432,,124,W,,,,
7435,8.50,,7432,,124,W,,,,
7436,5.50,,7432,,124,W,,,,
7437,2.90,,7432,,124,W,,,,
7438,5.80,,7432,,124,W,,,,
7439,3.90,,7432,,124,W,,,,
7440,3.50,,7432,,124,W,,,,
7441,3.40,ALBEDU,,,124,W,,,,
7442,5.20,BURSIM,,,124,W,,,,
7443,3.10,,,Dotted liana,124,W,,,,
7444,8.00,CHOSPI,,,124,W,,,,
7445,3.60,,7444,,124,W,,,,
7446,2.80,,7444,,124,W,,,,
7447,1.40,ALBEDU,,,124,W,,,,
7448,1.70,ACACOL,,,124,W,,,,
7449,3.50,ACACOL,,,124,W,,,,
7450,1.30,ALBEDU,,,124,W,,,,
7451,1.00,ALBEDU,,,124,W,,,,
7452,2.10,ALBEDU,,,124,W,,,,
7453,1.10,ALBEDU,,,124,W,,,,
7454,1.30,,7453,,124,W,,,,
7455,9.90,SEMMEX,,,124,W,,,,
7456,1.40,TETVOL,,,124,W,,,,
7457,1.20,,,Same as 7302,124,W,,,,
7458,4.10,ALBEDU,,,124,W,,,,
7459,2.00,,7458,,124,W,,,,
7460,1.30,,7458,,124,W,,,,
7461,1.90,,7458,,124,W,,,,
7462,2.20,XYLSEE,,,124,W,,,,
7463,5.10,BURSIM,,,124,W,,,,
7464,1.80,TETVOL,,,124,W,,,,
7465,3.00,,,Voucher,124,W,,,,
7466,1.10,,7465,,124,W,,,,
7467,3.40,SEMMEX,,,124,W,,,,
7468,3.30,,7467,,124,W,,,,
7469,1.50,,7467,,124,W,,,,
7470,1.80,,7467,,124,W,,,,
7471,2.00,,7467,,124,W,,,,
7472,5.70,GUEMAC,,"Main stem dead, main stem dbh  16.6",124,W,0,,,
7473,4.10,SEMMEX,,,124,W,,,,
7474,2.20,,7473,,124,W,,,,
7475,1.50,TETVOL,,,124,W,,,,
7476,1.10,ALBEDU,,,124,W,,,,
7477,1.80,ALBEDU,,,124,W,,,,
7478,1.30,,7477,,124,W,,,,
7479,3.50,ALBEDU,,,124,W,,,,
7480,7.60,ALBEDU,,,124,W,,,,
7481,2.10,,7480,,124,W,,,,
7482,2.10,,7480,,124,W,,,,
7483,2.80,,7480,,124,W,,,,
7484,2.40,,7480,,124,W,,,,
7485,1.40,,7480,,124,W,,,,
7486,1.30,,7480,,124,W,,,,
7487,1.90,,,New liana,124,W,,,,
7488,4.80,ALBEDU,,,124,W,,,,
7489,1.80,,7488,,124,W,,,,
7490,5.60,,7488,,124,W,,,,
7491,5.80,,7488,,124,W,,,,
7492,3.30,,7488,,124,W,,,,
7493,2.10,,7488,,124,W,,,,
7494,3.80,,7488,,124,W,,,,
7495,3.40,,7488,,124,W,,,,
7496,35.30,TABROS,,,124,W,,,,
7497,6.00,SLOTER,,,124,W,,,,
7498,1.60,,7497,,124,W,,,,
7499,1.50,,7497,,124,W,,,,
7500,2.50,,7497,,124,W,,,,
7501,2.30,,,New liana,124,W,,,,
7502,3.20,ALBEDU,,,124,W,,,,
7503,2.60,TETVOL,,,124,W,,,,
7504,4.80,CASCOR,,,124,W,,,,
7505,2.90,TETVOL,,,124,W,,,,
7506,1.70,TETVOL,,,124,W,,,,
7507,1.40,TETVOL,,,124,W,,,,
7508,1.90,TETVOL,,,124,W,,,,
7509,3.50,TETVOL,,,124,W,,,,
7510,7.70,SEMMEX,,,124,W,,,,
7511,2.60,OCOVER,,,124,W,,,,
7512,2.90,MANCHI,,,124,W,,,,
7513,5.50,ALBEDU,,,124,W,,,,
7514,3.90,,7513,,124,W,,,,
7515,3.30,,7513,,124,W,,,,
7516,2.10,,7513,,124,W,,,,
7517,1.40,,7513,,124,W,,,,
7518,1.50,,7513,,124,W,,,,
7519,1.20,,7513,,124,W,,,,
