ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
8137,3.40,SOLHAZ,,,127,W,,,,
8138,1.00,LONMIN,,,127,W,,,,
8139,3.00,CASCOR,,,127,W,,,,
8140,5.50,SEMMEX,,,127,W,,,,
8142,9.40,,,Pole pruners,127,W,,,,
8143,2.90,,,Striped liana,127,W,,,,
8144,1.20,PAUCUR,,,127,W,,,,
8145,2.20,,,Striped liana,127,W,,,,
8146,1.50,TETVOL,,,127,W,,,,
8147,5.50,LONMIN,,Pole,127,W,,,,
8148,2.60,,,Striped liana,127,W,,,,
8149,1.90,LONMIN,,,127,W,,,,
8150,1.20,,8149,,127,W,,,,
8151,1.50,CAPIND,,,127,W,,,,
8152,1.00,,,Striped liana,127,W,,,,
8153,23.40,CALCAN,,Measured at 1.45,127,W,,,,
8154,14.90,,8153,,127,W,,,,
8155,3.60,,,No leaves ,127,W,,,,
8156,2.40,SEMMEX,,,127,W,,,,
8157,2.40,SEMMEX,,,127,W,,,,
8158,1.70,,8157,,127,W,,,,
8159,1.70,ASTGRA,,,127,W,,,,
8162,5.90,THODEC,,,127,W,,,,
8163,7.60,CAPIND,,,127,W,,,,
8164,2.00,,8163,,127,W,,,,
8165,42.60,BURSIM,,,127,W,,,,
8166,19.00,THODEC,,,127,W,,,,
8167,3.80,,8166,,127,W,,,,
8168,2.50,XYLSEE,,,127,W,,,,
8169,2.50,TETVOL,,,127,W,,,,
8170,8.40,XYLSEE,,,127,W,,,,
8171,5.70,MANCHI,,,127,W,,,,
8172,10.60,MANCHI,,,127,W,,,,
8173,1.50,TETVOL,,,127,W,,,,
8174,2.90,XYLSEE,,,127,W,,,,
8175,3.80,,,Striped liana,127,W,,,,
8176,3.80,CAPIND,,,127,W,,,,
8177,2.90,,8176,,127,W,,,,
8178,2.70,TETVOL,,,127,W,,,,
8179,1.80,TETVOL,,,127,W,,,,
8180,3.40,CECPEL,,,127,W,,,,
8181,10.50,THODEC,,,127,W,,,,
8182,2.60,,,Striped liana,127,W,,,,
8183,1.20,TETVOL,,,127,W,,,,
8184,2.60,SOLHAZ,,,127,W,,,,
8185,7.60,MANCHI,,,127,W,,,,
8186,5.50,,8185,,127,W,,,,
8187,1.80,,,Striped liana,127,W,,,,
8188,13.20,LONMIN,,,127,W,,,,
8189,3.20,,,Striped liana,127,W,,,,
8190,1.50,,,Liana,127,W,,,,
8191,1.60,PAUCUR,,,127,W,,,,
8192,1.40,TETVOL,,,127,W,,,,
8193,3.40,,,"Voucher, simple alternate liana",127,W,,,,
8194,1.30,TETVOL,,,127,W,,,,
8195,2.40,TETVOL,,,127,W,,,,
8196,4.10,THODEC,,,127,W,,,,
8197,2.90,,,Striped liana,127,W,,,,
8198,6.00,THODEC,,,127,N,,,,
8199,44.60,BURSIM,,,127,N,,,,
8200,29.50,CALCAN,,,127,N,,,,
8201,1.60,,8200,,127,N,,,,
8202,10.30,,8200,,127,N,,,,
8203,3.30,THODEC,,,127,N,,,,
8204,4.80,THODEC,,,127,N,,,,
8205,10.70,CHOSPI,,,127,N,,,,
8206,1.20,CAPIND,,,127,N,,,,
8207,1.20,,8206,,127,N,,,,
8208,14.60,EXOMEX,,,127,N,0,,,
8209,9.00,EXOMEX,,,127,N,,,,
8210,4.80,XYLSEE,,,127,N,,,,
8211,15.90,EXOMEX,,,127,N,,,,
8212,5.40,THODEC,,,127,N,,,,
8213,1.80,CAPIND,,,127,N,,,,
8214,1.70,,8213,,127,N,,,,
8215,14.10,THODEC,,,127,N,,,,
8216,6.20,,8215,,127,N,,,,
8217,2.00,,8215,,127,N,,,,
8218,15.10,CALCAN,,,127,N,,,,
8219,2.20,LONMIN,,,127,N,,,,
8220,6.50,ARDREV,,,127,N,,,,
8221,5.70,XYLSEE,,,127,N,,,,
8222,10.90,LONPAR,,,127,N,,,,
8223,58.10,,,"Tall tree, maybe spondias mombin",127,N,,,,
8224,1.00,,8225,,127,N,,,,
8225,11.10,THODEC,,,127,N,,,,
8226,7.60,THODEC,,,127,E,,,,
8227,1.10,,8226,,127,E,,,,
8228,1.00,,8226,,127,E,,,,
8229,2.30,DIONIC,,,127,E,,,,
8230,25.00,BURSIM,,,127,E,,,,
8231,16.90,ALBADI,,,127,E,,,,
8232,1.00,LONACU,,,127,E,,,,
8233,2.40,ASTGRA,,,127,E,,,,
8234,30.90,,,Tall tree,127,E,0,,,
8235,3.00,RANTHU,,,127,E,,,,
8236,3.80,THODEC,,,127,E,,,,
8237,3.40,MACBIO,,,127,E,,,,
8238,3.40,,,Rugged liana,127,E,,,,
8239,2.40,LONMIN,,,127,E,,,,
8240,1.60,,3239,,127,E,,,,
8241,20.80,CALCAN,,,127,E,,,,
